Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
02-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Feb18`12,29,Call, $1.35, , $28.94
02-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Feb18`12,29,Put, $1.4, , $28.94
08-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Feb18`12,29,Call, $1.83, $47, $29.33
08-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Feb18`12,29,Put, $1.5, $10, $29.33
03-May-12,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,May19`12,24,Call, $1, , $24.11
03-May-12,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,May19`12,24,Put, $0.9, , $24.11
09-May-12,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,May19`12,24,Call, $0.62,-$39, $23.4
09-May-12,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,May19`12,24,Put, $1.23, $33, $23.4
31-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Aug18`12,21,Call, $0.78, , $20.35
31-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Aug18`12,21,Put, $1.38, , $20.35
06-Aug-12,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Aug18`12,21,Call, $2.02, $123, $22.39
06-Aug-12,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Aug18`12,21,Put, $0.6,-$78, $22.39
12-Nov-12,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Dec22`12,21,Call, $1.17, , $21.08
12-Nov-12,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Dec22`12,21,Put, $1.08, , $21.08
16-Nov-12,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Dec22`12,21,Call, $0.88,-$30, $20.35
16-Nov-12,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Dec22`12,21,Put, $1.5, $42, $20.35
31-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Feb16`13,24,Call, $0.82, , $24.05
31-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Feb16`13,24,Put, $0.75, , $24.05
06-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Feb16`13,24,Call, $1.05, $22, $24.61
06-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Feb16`13,24,Put, $0.45,-$30, $24.61
23-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,May18`13,22,Call, $0.8, , $21.35
23-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,May18`13,22,Put, $1.45, , $21.35
29-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,May18`13,22,Call, $1.85, $104, $23.3
29-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,May18`13,22,Put, $0.57,-$88, $23.3
30-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Aug17`13,19,Call, $0.57, , $18.42
30-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Aug17`13,19,Put, $1.12, , $18.42
05-Aug-13,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Aug17`13,19,Call, $0.95, $37, $19.17
05-Aug-13,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Aug17`13,19,Put, $0.8,-$32, $19.17
18-Nov-13,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Dec21`13,16,Call, $1.15, , $16.21
18-Nov-13,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Dec21`13,16,Put, $0.95, , $16.21
22-Nov-13,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Dec21`13,16,Call, $1.25, $9, $16.37
22-Nov-13,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Dec21`13,16,Put, $0.8,-$15, $16.37
03-Feb-14,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Feb22`14,15,Call, $0.75, , $15.08
03-Feb-14,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Feb22`14,15,Put, $0.72, , $15.08
07-Feb-14,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Feb22`14,15,Call, $1.1, $34, $15.72
07-Feb-14,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Feb22`14,15,Put, $0.38,-$34, $15.72
01-May-14,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,May17`14,16,Call, $0.78, , $16.27
01-May-14,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,May17`14,16,Put, $0.52, , $16.27
07-May-14,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,May17`14,16,Call, $0.48,-$31, $15.8
07-May-14,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,May17`14,16,Put, $0.68, $16, $15.8
04-Aug-14,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Aug16`14,18,Call, $0.82, , $18.18
04-Aug-14,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Aug16`14,18,Put, $0.65, , $18.18
