Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
21-Nov-12,Open 7DaysBeforeEarnings:Long Calls,1,WDAY,Dec22`12,52.5,Call, $2.78, , $51.95
21-Nov-12,Open 7DaysBeforeEarnings:Long Puts,1,WDAY,Dec22`12,52.5,Put, $3.5, , $51.95
27-Nov-12,Close 1DaysBeforeEarnings:Long Calls,-1,WDAY,Dec22`12,52.5,Call, $2.88, $9, $51.85
27-Nov-12,Close 1DaysBeforeEarnings:Long Puts,-1,WDAY,Dec22`12,52.5,Put, $3.65, $15, $51.85
28-Feb-13,Open 7DaysBeforeEarnings:Long Calls,1,WDAY,Mar16`13,55,Call, $2.47, , $55.29
28-Feb-13,Open 7DaysBeforeEarnings:Long Puts,1,WDAY,Mar16`13,55,Put, $2.4, , $55.29
04-Mar-13,Close 40%CloseAfterGains:Long Calls,-1,WDAY,Mar16`13,55,Call, $7.6, $512, $61.72
04-Mar-13,Close 40%CloseAfterGains:Long Puts,-1,WDAY,Mar16`13,55,Put, $0.62,-$178, $61.72
15-May-13,Open 7DaysBeforeEarnings:Long Calls,1,WDAY,Jun22`13,67.5,Call, $3.35, , $66.8
15-May-13,Open 7DaysBeforeEarnings:Long Puts,1,WDAY,Jun22`13,67.5,Put, $4.05, , $66.8
21-May-13,Close 1DaysBeforeEarnings:Long Calls,-1,WDAY,Jun22`13,67.5,Call, $4.2, $84, $68.49
21-May-13,Close 1DaysBeforeEarnings:Long Puts,-1,WDAY,Jun22`13,67.5,Put, $3.25,-$80, $68.49
20-Aug-13,Open 7DaysBeforeEarnings:Long Calls,1,WDAY,Sep21`13,75,Call, $3.75, , $73.93
20-Aug-13,Open 7DaysBeforeEarnings:Long Puts,1,WDAY,Sep21`13,75,Put, $4.65, , $73.93
26-Aug-13,Close 1DaysBeforeEarnings:Long Calls,-1,WDAY,Sep21`13,75,Call, $4.5, $74, $76.01
26-Aug-13,Close 1DaysBeforeEarnings:Long Puts,-1,WDAY,Sep21`13,75,Put, $3.45,-$120, $76.01
18-Nov-13,Open 7DaysBeforeEarnings:Long Calls,1,WDAY,Dec21`13,75,Call, $3.03, , $73.67
18-Nov-13,Open 7DaysBeforeEarnings:Long Puts,1,WDAY,Dec21`13,75,Put, $4.45, , $73.67
