Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
11-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Jan21`12,33,Call, $0.7, , $32.85
11-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Jan21`12,33,Put, $0.86, , $32.85
17-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,Jan21`12,33,Call, $0.8, $9, $33.35
17-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,Jan21`12,33,Put, $0.5,-$36, $33.35
18-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,May19`12,35,Call, $1.23, , $35.37
18-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,May19`12,35,Put, $0.98, , $35.37
24-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,May19`12,35,Call, $0.33,-$91, $33.53
24-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,May19`12,35,Put, $2.02, $104, $33.53
11-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Jul21`12,32,Call, $0.66, , $31.87
11-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Jul21`12,32,Put, $0.78, , $31.87
17-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,Jul21`12,32,Call, $0.33,-$34, $30.89
17-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,Jul21`12,32,Put, $1.48, $70, $30.89
10-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Oct20`12,33,Call, $0.55, , $32.65
10-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Oct20`12,33,Put, $0.9, , $32.65
16-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,Oct20`12,33,Call, $1.05, $49, $33.74
16-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,Oct20`12,33,Put, $0.28,-$62, $33.74
10-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Jan19`13,36,Call, $0.7, , $36
10-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Jan19`13,36,Put, $0.68, , $36
16-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,Jan19`13,36,Call, $0.69,-$2, $36.2
16-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,Jan19`13,36,Put, $0.58,-$10, $36.2
17-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,May18`13,36,Call, $1.14, , $35.89
17-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,May18`13,36,Put, $1.38, , $35.89
23-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,May18`13,36,Call, $1.35, $20, $36.55
23-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,May18`13,36,Put, $0.94,-$44, $36.55
10-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Jul20`13,41,Call, $0.96, , $41.16
10-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Jul20`13,41,Put, $0.8, , $41.16
12-Jul-13,Close 40%CloseAfterGains:Long Calls,-1,XLNX,Jul20`13,41,Call, $2.28, $131, $42.98
12-Jul-13,Close 40%CloseAfterGains:Long Puts,-1,XLNX,Jul20`13,41,Put, $0.3,-$50, $42.98
09-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Oct19`13,46,Call, $0.88, , $45.69
09-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Oct19`13,46,Put, $1.14, , $45.69
15-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,Oct19`13,46,Call, $1.14, $25, $46.37
15-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,Oct19`13,46,Put, $0.75,-$39, $46.37
14-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Feb22`14,46,Call, $1.37, , $46.05
14-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Feb22`14,46,Put, $1.53, , $46.05
21-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,Feb22`14,46,Call, $2.28, $90, $47.54
21-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,Feb22`14,46,Put, $0.94,-$59, $47.54
16-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,May17`14,50,Call, $2.34, , $51.43
16-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,May17`14,50,Put, $1.08, , $51.43
22-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,May17`14,50,Call, $3, $65, $52.41
22-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,May17`14,50,Put, $0.66,-$42, $52.41
15-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Aug16`14,48,Call, $1.36, , $48.3
15-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Aug16`14,48,Put, $1.28, , $48.3
21-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,Aug16`14,48,Call, $1.36,-$1, $48.33
