Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
08-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,NVDA,Feb18`12,16,Call, $0.73, , $16.31
08-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,NVDA,Feb18`12,16,Put, $0.43, , $16.31
14-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,NVDA,Feb18`12,16,Call, $0.66,-$8, $16.24
14-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,NVDA,Feb18`12,16,Put, $0.44, $1, $16.24
04-May-12,Open 7DaysBeforeEarnings:Long Calls,1,NVDA,May11`12,12,Call, $0.6, , $12.26
04-May-12,Open 7DaysBeforeEarnings:Long Puts,1,NVDA,May11`12,12,Put, $0.32, , $12.26
10-May-12,Close 1DaysBeforeEarnings:Long Calls,-1,NVDA,May11`12,12,Call, $0.68, $7, $12.42
10-May-12,Close 1DaysBeforeEarnings:Long Puts,-1,NVDA,May11`12,12,Put, $0.29,-$3, $12.42
02-Aug-12,Open 7DaysBeforeEarnings:Long Calls,1,NVDA,Aug10`12,14,Call, $0.29, , $13.44
02-Aug-12,Open 7DaysBeforeEarnings:Long Puts,1,NVDA,Aug10`12,14,Put, $0.84, , $13.44
08-Aug-12,Close 1DaysBeforeEarnings:Long Calls,-1,NVDA,Aug10`12,14,Call, $0.68, $38, $14.23
08-Aug-12,Close 1DaysBeforeEarnings:Long Puts,-1,NVDA,Aug10`12,14,Put, $0.45,-$39, $14.23
01-Nov-12,Open 7DaysBeforeEarnings:Long Calls,1,NVDA,Nov9`12,12.5,Call, $0.52, , $12.55
01-Nov-12,Open 7DaysBeforeEarnings:Long Puts,1,NVDA,Nov9`12,12.5,Put, $0.49, , $12.55
07-Nov-12,Close 1DaysBeforeEarnings:Long Calls,-1,NVDA,Nov9`12,12.5,Call, $0.5,-$3, $12.61
07-Nov-12,Close 1DaysBeforeEarnings:Long Puts,-1,NVDA,Nov9`12,12.5,Put, $0.38,-$11, $12.61
06-Feb-13,Open 7DaysBeforeEarnings:Long Calls,1,NVDA,Feb16`13,12,Call, $0.58, , $12.34
