Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
12-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Jan21`12,17.5,Call, $1, , $17.98
12-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Jan21`12,17.5,Put, $0.5, , $17.98
18-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Jan21`12,17.5,Call, $1.72, $71, $19.08
18-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Jan21`12,17.5,Put, $0.18,-$32, $19.08
19-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,May19`12,26,Call, $1.52, , $25.91
19-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,May19`12,26,Put, $1.6, , $25.91
25-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,May19`12,26,Call, $1.27,-$26, $25.22
25-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,May19`12,26,Put, $2.05, $45, $25.22
11-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Jul21`12,26,Call, $1.27, , $25.84
11-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Jul21`12,26,Put, $1.42, , $25.84
17-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Jul21`12,26,Call, $1.08,-$20, $25.52
17-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Jul21`12,26,Put, $1.52, $10, $25.52
25-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Nov17`12,23,Call, $1.3, , $22.87
25-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Nov17`12,23,Put, $1.45, , $22.87
31-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Nov17`12,23,Call, $1.55, $24, $23.39
31-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Nov17`12,23,Put, $1.2,-$25, $23.39
23-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Feb16`13,22,Call, $1.25, , $21.84
23-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Feb16`13,22,Put, $1.4, , $21.84
29-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Feb16`13,22,Call, $0.9,-$36, $21.17
29-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Feb16`13,22,Put, $1.7, $30, $21.17
18-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,May18`13,20,Call, $1.45, , $20.15
18-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,May18`13,20,Put, $1.33, , $20.15
24-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,May18`13,20,Call, $2.1, $64, $21.44
24-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,May18`13,20,Put, $0.65,-$68, $21.44
11-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Jul20`13,22,Call, $0.92, , $21.94
11-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Jul20`13,22,Put, $1.02, , $21.94
17-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Jul20`13,22,Call, $1.45, $52, $22.82
17-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Jul20`13,22,Put, $0.62,-$40, $22.82
23-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Nov16`13,24,Call, $1.2, , $23.84
23-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Nov16`13,24,Put, $1.33, , $23.84
29-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Nov16`13,24,Call, $1.55, $34, $24.61
29-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Nov16`13,24,Put, $1,-$33, $24.61
09-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Jan18`14,28,Call, $0.92, , $27.72
09-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Jan18`14,28,Put, $1.2, , $27.72
15-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Jan18`14,28,Call, $1.72, $79, $29.11
15-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Jan18`14,28,Put, $0.57,-$63, $29.11
15-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Apr25`14,36,Call, $1.38, , $35.76
15-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Apr25`14,36,Put, $1.6, , $35.76
21-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Apr25`14,36,Call, $2.02, $63, $37.02
21-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Apr25`14,36,Put, $0.98,-$62, $37.02
10-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Jul19`14,47,Call, $1.68, , $46.85
10-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Jul19`14,47,Put, $1.78, , $46.85
16-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Jul19`14,47,Call, $1.92, $23, $47.78
16-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Jul19`14,47,Put, $1.12,-$66, $47.78
30-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Nov7`14,56.5,Call, $2, , $56.04
30-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Nov7`14,56.5,Put, $2.58, , $56.04
05-Nov-14,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Nov7`14,56.5,Call, $5, $299, $60.88
05-Nov-14,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Nov7`14,56.5,Put, $0.75,-$183, $60.88
15-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Jan23`15,71.5,Call, $2.9, , $71.33
15-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Jan23`15,71.5,Put, $2.95, , $71.33
21-Jan-15,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Jan23`15,71.5,Call, $6.1, $319, $77.3
21-Jan-15,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,Jan23`15,71.5,Put, $0.85,-$210, $77.3
23-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,May1`15,96.5,Call, $3.35, , $95.82
23-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,May1`15,96.5,Put, $3.85, , $95.82
29-Apr-15,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,May1`15,96.5,Call, $2.25,-$111, $93.59
29-Apr-15,Close 1DaysBeforeEarnings:Long Puts,-1,SWKS,May1`15,96.5,Put, $5, $115, $93.59
16-Jul-15,Open 7DaysBeforeEarnings:Long Calls,1,SWKS,Jul24`15,103,Call, $3.75, , $102.37
16-Jul-15,Open 7DaysBeforeEarnings:Long Puts,1,SWKS,Jul24`15,103,Put, $4.45, , $102.37
22-Jul-15,Close 1DaysBeforeEarnings:Long Calls,-1,SWKS,Jul24`15,103,Call, $2.4,-$136, $99.64
