Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
17-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,WDC,Feb18`12,33,Call, $1.9, , $33.09
17-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,WDC,Feb18`12,33,Put, $1.81, , $33.09
20-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,WDC,Feb18`12,33,Call, $2.74, $83, $34.65
20-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,WDC,Feb18`12,33,Put, $1.08,-$73, $34.65
19-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,WDC,Apr27`12,42,Call, $1.74, , $42.05
19-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,WDC,Apr27`12,42,Put, $1.68, , $42.05
25-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,WDC,Apr27`12,42,Call, $2.07, $32, $43.14
25-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,WDC,Apr27`12,42,Put, $0.91,-$77, $43.14
18-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,WDC,Aug18`12,34,Call, $1.56, , $33.4
18-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,WDC,Aug18`12,34,Put, $2.13, , $33.4
24-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,WDC,Aug18`12,34,Call, $0.92,-$65, $31.77
24-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,WDC,Aug18`12,34,Put, $3.15, $102, $31.77
15-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,WDC,Nov17`12,36,Call, $2.08, , $35.75
15-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,WDC,Nov17`12,36,Put, $2.29, , $35.75
19-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,WDC,Nov17`12,36,Call, $1.58,-$51, $34.88
19-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,WDC,Nov17`12,36,Put, $2.69, $40, $34.88
16-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,WDC,Feb16`13,46,Call, $1.9, , $45.31
16-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,WDC,Feb16`13,46,Put, $2.6, , $45.31
22-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,WDC,Feb16`13,46,Call, $3.01, $110, $47.36
22-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,WDC,Feb16`13,46,Put, $1.57,-$103, $47.36
17-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,WDC,May18`13,50,Call, $3.1, , $50.57
17-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,WDC,May18`13,50,Put, $2.42, , $50.57
23-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,WDC,May18`13,50,Call, $4.88, $177, $53.24
