Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
19-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,SBUX,Feb18`12,48,Call, $1.36, , $48.02
19-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,SBUX,Feb18`12,48,Put, $1.52, , $48.02
25-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,SBUX,Feb18`12,48,Call, $1.21,-$16, $47.77
25-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,SBUX,Feb18`12,48,Put, $1.54, $2, $47.77
19-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,SBUX,Apr27`12,60,Call, $1.15, , $58.81
19-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,SBUX,Apr27`12,60,Put, $2.32, , $58.81
25-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,SBUX,Apr27`12,60,Call, $1.02,-$14, $59.5
25-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,SBUX,Apr27`12,60,Put, $1.56,-$76, $59.5
19-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,SBUX,Jul27`12,55,Call, $0.92, , $54.2
19-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,SBUX,Jul27`12,55,Put, $1.7, , $54.2
23-Jul-12,Close 40%CloseAfterGains:Long Calls,-1,SBUX,Jul27`12,55,Call, $0.16,-$77, $50.6
23-Jul-12,Close 40%CloseAfterGains:Long Puts,-1,SBUX,Jul27`12,55,Put, $4.55, $285, $50.6
25-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,SBUX,Nov2`12,46.5,Call, $1.04, , $46.25
25-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,SBUX,Nov2`12,46.5,Put, $1.28, , $46.25
31-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,SBUX,Nov2`12,46.5,Call, $1.06, $1, $45.9
31-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,SBUX,Nov2`12,46.5,Put, $1.61, $33, $45.9
17-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,SBUX,Jan25`13,55,Call, $1.2, , $54.5
