Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
02-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Feb18`12,2,Call, $0.15, , $2.12
02-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Feb18`12,2,Put, $0.02, , $2.12
08-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Feb18`12,2,Call, $0.2, $4, $2.19
08-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,Feb18`12,2,Put, $0.02, , $2.19
24-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,May19`12,2,Call, $0.22, , $2.19
24-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,May19`12,2,Put, $0.04, , $2.19
30-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,May19`12,2,Call, $0.27, $4, $2.26
30-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,May19`12,2,Put, $0.02,-$2, $2.26
31-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Aug18`12,2,Call, $0.18, , $2.16
31-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Aug18`12,2,Put, $0.04, , $2.16
06-Aug-12,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Aug18`12,2,Call, $0.22, $3, $2.2
06-Aug-12,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,Aug18`12,2,Put, $0.02,-$2, $2.2
25-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Nov17`12,3,Call, $0.06, , $2.85
25-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Nov17`12,3,Put, $0.2, , $2.85
31-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Nov17`12,3,Call, $0.02,-$5, $2.8
31-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,Nov17`12,3,Put, $0.22, $2, $2.8
29-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Feb16`13,3,Call, $0.17, , $3.13
29-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Feb16`13,3,Put, $0.04, , $3.13
04-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Feb16`13,3,Call, $0.21, $3, $3.17
04-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,Feb16`13,3,Put, $0.04, , $3.17
23-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,May18`13,3,Call, $0.16, , $3.11
23-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,May18`13,3,Put, $0.06, , $3.11
29-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,May18`13,3,Call, $0.16,-$1, $3.07
29-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,May18`13,3,Put, $0.04,-$2, $3.07
18-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Aug17`13,3.5,Call, $0.27, , $3.69
18-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Aug17`13,3.5,Put, $0.07, , $3.69
24-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Aug17`13,3.5,Call, $0.26,-$2, $3.68
24-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,Aug17`13,3.5,Put, $0.08, $1, $3.68
17-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Oct25`13,4,Call, $0.1, , $3.99
17-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Oct25`13,4,Put, $0.12, , $3.99
23-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Oct25`13,4,Call, $0.14, $3, $4.06
