Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
01-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,V,Feb18`12,105,Call, $1.34, , $102.51
01-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,V,Feb18`12,105,Put, $4.12, , $102.51
07-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,V,Feb18`12,105,Call, $3.35, $200, $106.98
07-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,V,Feb18`12,105,Put, $1.49,-$263, $106.98
25-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,V,May19`12,120,Call, $4.47, , $121.79
25-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,V,May19`12,120,Put, $2.82, , $121.79
01-May-12,Close 1DaysBeforeEarnings:Long Calls,-1,V,May19`12,120,Call, $5.5, $102, $123.09
01-May-12,Close 1DaysBeforeEarnings:Long Puts,-1,V,May19`12,120,Put, $2.41,-$41, $123.09
18-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,V,Aug18`12,130,Call, $2.62, , $127.82
18-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,V,Aug18`12,130,Put, $4.92, , $127.82
24-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,V,Aug18`12,130,Call, $0.9,-$173, $122.65
24-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,V,Aug18`12,130,Put, $8.32, $340, $122.65
24-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,V,Nov17`12,135,Call, $4.08, , $136.49
24-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,V,Nov17`12,135,Put, $2.62, , $136.49
30-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,V,Nov17`12,135,Call, $5.32, $123, $138.31
30-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,V,Nov17`12,135,Put, $2.12,-$50, $138.31
30-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,V,Feb16`13,155,Call, $3.1, , $155.01
30-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,V,Feb16`13,155,Put, $3.35, , $155.01
05-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,V,Feb16`13,155,Call, $5.52, $241, $159.53
05-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,V,Feb16`13,155,Put, $1.35,-$200, $159.53
24-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,V,May18`13,165,Call, $4.6, , $167.06
24-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,V,May18`13,165,Put, $2.74, , $167.06
30-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,V,May18`13,165,Call, $5.48, $87, $168.46
30-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,V,May18`13,165,Put, $2.2,-$54, $168.46
17-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,V,Aug17`13,190,Call, $4.5, , $189.64
17-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,V,Aug17`13,190,Put, $5, , $189.64
23-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,V,Aug17`13,190,Call, $3.65,-$86, $188.58
23-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,V,Aug17`13,190,Put, $5.12, $12, $188.58
23-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,V,Nov1`13,200,Call, $3.08, , $198.89
23-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,V,Nov1`13,200,Put, $4.15, , $198.89
29-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,V,Nov1`13,200,Call, $6.22, $313, $204.24
29-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,V,Nov1`13,200,Put, $1.6,-$255, $204.24
23-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,V,Jan31`14,227.5,Call, $5.03, , $228.25
23-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,V,Jan31`14,227.5,Put, $4.22, , $228.25
27-Jan-14,Close 40%CloseAfterGains:Long Calls,-1,V,Jan31`14,227.5,Call, $1.21,-$383, $216.22
27-Jan-14,Close 40%CloseAfterGains:Long Puts,-1,V,Jan31`14,227.5,Put, $12.05, $783, $216.22
17-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,V,Apr25`14,207.5,Call, $4.15, , $207.95
17-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,V,Apr25`14,207.5,Put, $3.4, , $207.95
23-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,V,Apr25`14,207.5,Call, $3.95,-$21, $208.82
23-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,V,Apr25`14,207.5,Put, $2.6,-$80, $208.82
17-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,V,Jul25`14,217.5,Call, $4.1, , $217.88
17-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,V,Jul25`14,217.5,Put, $3.35, , $217.88
23-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,V,Jul25`14,217.5,Call, $5.2, $109, $221.2
23-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,V,Jul25`14,217.5,Put, $1.56,-$179, $221.2
22-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,V,Oct31`14,210,Call, $4.45, , $210.92
22-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,V,Oct31`14,210,Put, $3.48, , $210.92
28-Oct-14,Close 1DaysBeforeEarnings:Long Calls,-1,V,Oct31`14,210,Call, $7.93, $347, $216.71
28-Oct-14,Close 1DaysBeforeEarnings:Long Puts,-1,V,Oct31`14,210,Put, $1.08,-$240, $216.71
22-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,V,Jan30`15,257.5,Call, $5.55, , $257.6
22-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,V,Jan30`15,257.5,Put, $5.25, , $257.6
28-Jan-15,Close 1DaysBeforeEarnings:Long Calls,-1,V,Jan30`15,257.5,Call, $2.09,-$347, $246.36
28-Jan-15,Close 1DaysBeforeEarnings:Long Puts,-1,V,Jan30`15,257.5,Put, $13.32, $807, $246.36
23-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,V,May1`15,68,Call, $1.22, , $67.72
23-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,V,May1`15,68,Put, $1.48, , $67.72
29-Apr-15,Close 1DaysBeforeEarnings:Long Calls,-1,V,May1`15,68,Call, $0.8,-$43, $67.34
29-Apr-15,Close 1DaysBeforeEarnings:Long Puts,-1,V,May1`15,68,Put, $1.52, $4, $67.34
16-Jul-15,Open 7DaysBeforeEarnings:Long Calls,1,V,Jul24`15,70.5,Call, $1.23, , $70.57
16-Jul-15,Open 7DaysBeforeEarnings:Long Puts,1,V,Jul24`15,70.5,Put, $1.19, , $70.57
22-Jul-15,Close 1DaysBeforeEarnings:Long Calls,-1,V,Jul24`15,70.5,Call, $2.08, $84, $71.97
22-Jul-15,Close 1DaysBeforeEarnings:Long Puts,-1,V,Jul24`15,70.5,Put, $0.74,-$45, $71.97
26-Oct-15,Open 7DaysBeforeEarnings:Long Calls,1,V,Nov6`15,78.5,Call, $1.78, , $78.18
26-Oct-15,Open 7DaysBeforeEarnings:Long Puts,1,V,Nov6`15,78.5,Put, $2.05, , $78.18
30-Oct-15,Close 1DaysBeforeEarnings:Long Calls,-1,V,Nov6`15,78.5,Call, $1.5,-$29, $77.58
30-Oct-15,Close 1DaysBeforeEarnings:Long Puts,-1,V,Nov6`15,78.5,Put, $2.2, $15, $77.58
21-Jan-16,Open 7DaysBeforeEarnings:Long Calls,1,V,Jan29`16,71.5,Call, $1.87, , $71.56
21-Jan-16,Open 7DaysBeforeEarnings:Long Puts,1,V,Jan29`16,71.5,Put, $1.71, , $71.56
27-Jan-16,Close 1DaysBeforeEarnings:Long Calls,-1,V,Jan29`16,71.5,Call, $1.33,-$55, $70.91
27-Jan-16,Close 1DaysBeforeEarnings:Long Puts,-1,V,Jan29`16,71.5,Put, $1.87, $16, $70.91
14-Apr-16,Open 7DaysBeforeEarnings:Long Calls,1,V,Apr22`16,80.5,Call, $1.55, , $80.33
14-Apr-16,Open 7DaysBeforeEarnings:Long Puts,1,V,Apr22`16,80.5,Put, $1.76, , $80.33
20-Apr-16,Close 1DaysBeforeEarnings:Long Calls,-1,V,Apr22`16,80.5,Call, $2, $44, $81.15
20-Apr-16,Close 1DaysBeforeEarnings:Long Puts,-1,V,Apr22`16,80.5,Put, $1.15,-$61, $81.15
14-Jul-16,Open 7DaysBeforeEarnings:Long Calls,1,V,Jul22`16,78,Call, $1.47, , $78.14
14-Jul-16,Open 7DaysBeforeEarnings:Long Puts,1,V,Jul22`16,78,Put, $1.3, , $78.14
20-Jul-16,Close 1DaysBeforeEarnings:Long Calls,-1,V,Jul22`16,78,Call, $2.1, $62, $79.36
20-Jul-16,Close 1DaysBeforeEarnings:Long Puts,-1,V,Jul22`16,78,Put, $0.69,-$61, $79.36
17-Oct-16,Open 7DaysBeforeEarnings:Long Calls,1,V,Oct28`16,82,Call, $1.6, , $82.15
17-Oct-16,Open 7DaysBeforeEarnings:Long Puts,1,V,Oct28`16,82,Put, $1.49, , $82.15
21-Oct-16,Close 1DaysBeforeEarnings:Long Calls,-1,V,Oct28`16,82,Call, $1.67, $6, $82.35
21-Oct-16,Close 1DaysBeforeEarnings:Long Puts,-1,V,Oct28`16,82,Put, $1.27,-$22, $82.35
26-Jan-17,Open 7DaysBeforeEarnings:Long Calls,1,V,Feb3`17,83.5,Call, $1.25, , $83.24
26-Jan-17,Open 7DaysBeforeEarnings:Long Puts,1,V,Feb3`17,83.5,Put, $1.4, , $83.24
01-Feb-17,Close 1DaysBeforeEarnings:Long Calls,-1,V,Feb3`17,83.5,Call, $0.72,-$54, $82.44
01-Feb-17,Close 1DaysBeforeEarnings:Long Puts,-1,V,Feb3`17,83.5,Put, $1.81, $41, $82.44
13-Apr-17,Open 7DaysBeforeEarnings:Long Calls,1,V,Apr21`17,89,Call, $1.52, , $88.87
13-Apr-17,Open 7DaysBeforeEarnings:Long Puts,1,V,Apr21`17,89,Put, $1.52, , $88.87
19-Apr-17,Close 1DaysBeforeEarnings:Long Calls,-1,V,Apr21`17,89,Call, $1.98, $45, $89.75
19-Apr-17,Close 1DaysBeforeEarnings:Long Puts,-1,V,Apr21`17,89,Put, $1.25,-$27, $89.75
13-Jul-17,Open 7DaysBeforeEarnings:Long Calls,1,V,Jul21`17,96,Call, $1.43, , $95.94
13-Jul-17,Open 7DaysBeforeEarnings:Long Puts,1,V,Jul21`17,96,Put, $1.5, , $95.94
19-Jul-17,Close 1DaysBeforeEarnings:Long Calls,-1,V,Jul21`17,96,Call, $2.77, $133, $98.25
19-Jul-17,Close 1DaysBeforeEarnings:Long Puts,-1,V,Jul21`17,96,Put, $0.56,-$94, $98.25
18-Oct-17,Open 7DaysBeforeEarnings:Long Calls,1,V,Oct27`17,108,Call, $1.46, , $107.8
18-Oct-17,Open 7DaysBeforeEarnings:Long Puts,1,V,Oct27`17,108,Put, $1.67, , $107.8
24-Oct-17,Close 1DaysBeforeEarnings:Long Calls,-1,V,Oct27`17,108,Call, $1.75, $28, $108.41
24-Oct-17,Close 1DaysBeforeEarnings:Long Puts,-1,V,Oct27`17,108,Put, $1.4,-$27, $108.41
