Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
08-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,NTES,Feb18`12,49,Call, $1.48, , $48.34
08-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,NTES,Feb18`12,49,Put, $2.15, , $48.34
14-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,NTES,Feb18`12,49,Call, $1.65, $16, $48.65
14-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,NTES,Feb18`12,49,Put, $1.98,-$17, $48.65
09-May-12,Open 7DaysBeforeEarnings:Long Calls,1,NTES,May19`12,57.5,Call, $2, , $56.91
09-May-12,Open 7DaysBeforeEarnings:Long Puts,1,NTES,May19`12,57.5,Put, $2.6, , $56.91
15-May-12,Close 1DaysBeforeEarnings:Long Calls,-1,NTES,May19`12,57.5,Call, $1.95,-$6, $56.78
15-May-12,Close 1DaysBeforeEarnings:Long Puts,-1,NTES,May19`12,57.5,Put, $2.78, $18, $56.78
08-Aug-12,Open 7DaysBeforeEarnings:Long Calls,1,NTES,Aug18`12,55,Call, $2.05, , $54.78
08-Aug-12,Open 7DaysBeforeEarnings:Long Puts,1,NTES,Aug18`12,55,Put, $2.35, , $54.78
14-Aug-12,Close 1DaysBeforeEarnings:Long Calls,-1,NTES,Aug18`12,55,Call, $2.72, $66, $56.03
14-Aug-12,Close 1DaysBeforeEarnings:Long Puts,-1,NTES,Aug18`12,55,Put, $1.72,-$63, $56.03
07-Nov-12,Open 7DaysBeforeEarnings:Long Calls,1,NTES,Nov17`12,55,Call, $2.25, , $55.16
07-Nov-12,Open 7DaysBeforeEarnings:Long Puts,1,NTES,Nov17`12,55,Put, $1.98, , $55.16
13-Nov-12,Close 1DaysBeforeEarnings:Long Calls,-1,NTES,Nov17`12,55,Call, $0.88,-$138, $52.32
13-Nov-12,Close 1DaysBeforeEarnings:Long Puts,-1,NTES,Nov17`12,55,Put, $3.55, $157, $52.32
30-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,NTES,Feb16`13,48,Call, $1.4, , $47.42
30-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,NTES,Feb16`13,48,Put, $2.02, , $47.42
05-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,NTES,Feb16`13,48,Call, $0.77,-$64, $45.7
05-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,NTES,Feb16`13,48,Put, $3.15, $113, $45.7
08-May-13,Open 7DaysBeforeEarnings:Long Calls,1,NTES,May18`13,60,Call, $1.45, , $58.54
08-May-13,Open 7DaysBeforeEarnings:Long Puts,1,NTES,May18`13,60,Put, $3.03, , $58.54
14-May-13,Close 1DaysBeforeEarnings:Long Calls,-1,NTES,May18`13,60,Call, $1.75, $29, $59.8
14-May-13,Close 1DaysBeforeEarnings:Long Puts,-1,NTES,May18`13,60,Put, $1.9,-$113, $59.8
07-Aug-13,Open 7DaysBeforeEarnings:Long Calls,1,NTES,Aug17`13,60,Call, $2.78, , $60.93
07-Aug-13,Open 7DaysBeforeEarnings:Long Puts,1,NTES,Aug17`13,60,Put, $1.75, , $60.93
13-Aug-13,Close 1DaysBeforeEarnings:Long Calls,-1,NTES,Aug17`13,60,Call, $2.5,-$29, $60.89
13-Aug-13,Close 1DaysBeforeEarnings:Long Puts,-1,NTES,Aug17`13,60,Put, $1.65,-$10, $60.89
