Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
15-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,Mar17`12,52.5,Call, $2.81, , $52.06
15-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,Mar17`12,52.5,Put, $3.22, , $52.06
21-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,ESRX,Mar17`12,52.5,Call, $2.68,-$14, $52.31
21-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,ESRX,Mar17`12,52.5,Put, $2.88,-$34, $52.31
03-May-12,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,May19`12,57.5,Call, $0.78, , $56.31
03-May-12,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,May19`12,57.5,Put, $1.98, , $56.31
04-May-12,Close 40%CloseAfterGains:Long Calls,-1,ESRX,May19`12,57.5,Call, $0.45,-$34, $54.23
04-May-12,Close 40%CloseAfterGains:Long Puts,-1,ESRX,May19`12,57.5,Put, $3.65, $167, $54.23
31-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,Aug18`12,57.5,Call, $1.74, , $57.94
31-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,Aug18`12,57.5,Put, $1.3, , $57.94
06-Aug-12,Close 1DaysBeforeEarnings:Long Calls,-1,ESRX,Aug18`12,57.5,Call, $0.6,-$115, $55.98
06-Aug-12,Close 1DaysBeforeEarnings:Long Puts,-1,ESRX,Aug18`12,57.5,Put, $2.12, $82, $55.98
31-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,Nov17`12,62.5,Call, $1.31, , $61.55
31-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,Nov17`12,62.5,Put, $2.26, , $61.55
02-Nov-12,Close 1DaysBeforeEarnings:Long Calls,-1,ESRX,Nov17`12,62.5,Call, $1.5, $18, $62.02
02-Nov-12,Close 1DaysBeforeEarnings:Long Puts,-1,ESRX,Nov17`12,62.5,Put, $1.88,-$38, $62.02
11-Feb-13,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,Mar16`13,55,Call, $1.93, , $55.05
11-Feb-13,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,Mar16`13,55,Put, $1.92, , $55.05
15-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,ESRX,Mar16`13,55,Call, $2.41, $47, $55.57
15-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,ESRX,Mar16`13,55,Put, $1.92, , $55.57
22-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,May18`13,55,Call, $1.8, , $55.43
22-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,May18`13,55,Put, $1.33, , $55.43
26-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,ESRX,May18`13,55,Call, $3.62, $181, $57.91
26-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,ESRX,May18`13,55,Put, $0.68,-$65, $57.91
22-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,Aug17`13,67.5,Call, $1.44, , $67.07
