Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
16-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,MELI,Mar17`12,97.5,Call, $6.3, , $96.88
16-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,MELI,Mar17`12,97.5,Put, $7.1, , $96.88
22-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,MELI,Mar17`12,97.5,Call, $6.35, $4, $97.72
22-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,MELI,Mar17`12,97.5,Put, $6.3,-$80, $97.72
01-May-12,Open 7DaysBeforeEarnings:Long Calls,1,MELI,May19`12,100,Call, $4.5, , $99.34
01-May-12,Open 7DaysBeforeEarnings:Long Puts,1,MELI,May19`12,100,Put, $5.1, , $99.34
07-May-12,Close 1DaysBeforeEarnings:Long Calls,-1,MELI,May19`12,100,Call, $0.95,-$356, $89.63
07-May-12,Close 1DaysBeforeEarnings:Long Puts,-1,MELI,May19`12,100,Put, $11.4, $630, $89.63
26-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,MELI,Aug18`12,75,Call, $2.82, , $73.25
26-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,MELI,Aug18`12,75,Put, $4.65, , $73.25
31-Jul-12,Close 40%CloseAfterGains:Long Calls,-1,MELI,Aug18`12,75,Call, $1.27,-$156, $66.81
31-Jul-12,Close 40%CloseAfterGains:Long Puts,-1,MELI,Aug18`12,75,Put, $9.45, $480, $66.81
25-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,MELI,Nov17`12,85,Call, $4.5, , $84.32
25-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,MELI,Nov17`12,85,Put, $5.2, , $84.32
31-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,MELI,Nov17`12,85,Call, $3.85,-$66, $83.97
31-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,MELI,Nov17`12,85,Put, $5.1,-$10, $83.97
19-Feb-13,Open 7DaysBeforeEarnings:Long Calls,1,MELI,Mar16`13,85,Call, $4.35, , $84.9
19-Feb-13,Open 7DaysBeforeEarnings:Long Puts,1,MELI,Mar16`13,85,Put, $4.5, , $84.9
22-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,MELI,Mar16`13,85,Call, $4.8, $44, $85.12
22-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,MELI,Mar16`13,85,Put, $4.6, $10, $85.12
29-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,MELI,May18`13,100,Call, $3.8, , $98.96
29-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,MELI,May18`13,100,Put, $5, , $98.96
03-May-13,Close 1DaysBeforeEarnings:Long Calls,-1,MELI,May18`13,100,Call, $7.15, $334, $104.02
