Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
28-Mar-12,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Apr21`12,67.5,Call, $1.61, , $67.03
28-Mar-12,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Apr21`12,67.5,Put, $2.24, , $67.03
03-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Apr21`12,67.5,Call, $1.73, $11, $66.99
03-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Apr21`12,67.5,Put, $2.2,-$4, $66.99
13-Jun-12,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jul21`12,70,Call, $3.65, , $70.66
13-Jun-12,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jul21`12,70,Put, $2.96, , $70.66
19-Jun-12,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jul21`12,70,Call, $6.02, $236, $74.72
19-Jun-12,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jul21`12,70,Put, $1.31,-$165, $74.72
12-Sep-12,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Sep22`12,70,Call, $2.38, , $69.77
12-Sep-12,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Sep22`12,70,Put, $2.66, , $69.77
18-Sep-12,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Sep22`12,70,Call, $1.5,-$89, $68.39
18-Sep-12,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Sep22`12,70,Put, $3.1, $44, $68.39
12-Dec-12,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Dec22`12,57.5,Call, $2.36, , $58.18
12-Dec-12,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Dec22`12,57.5,Put, $1.74, , $58.18
18-Dec-12,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Dec22`12,57.5,Call, $3.75, $138, $60.39
18-Dec-12,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Dec22`12,57.5,Put, $0.9,-$84, $60.39
03-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Apr20`13,65,Call, $1.76, , $63.96
03-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Apr20`13,65,Put, $2.81, , $63.96
09-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Apr20`13,65,Call, $1.92, $15, $64.5
09-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Apr20`13,65,Put, $2.43,-$38, $64.5
19-Jun-13,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jul20`13,70,Call, $2.96, , $70.69
19-Jun-13,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jul20`13,70,Put, $2.2, , $70.69
25-Jun-13,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jul20`13,70,Call, $1.88,-$109, $68.81
25-Jun-13,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jul20`13,70,Put, $3.01, $81, $68.81
18-Sep-13,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Oct19`13,77.5,Call, $2.23, , $76.97
18-Sep-13,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Oct19`13,77.5,Put, $2.77, , $76.97
24-Sep-13,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Oct19`13,77.5,Call, $1.48,-$76, $74.81
24-Sep-13,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Oct19`13,77.5,Put, $4.22, $145, $74.81
02-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jan18`14,80,Call, $2.44, , $80.03
02-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jan18`14,80,Put, $2.35, , $80.03
07-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jan18`14,80,Call, $2,-$45, $79.21
07-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jan18`14,80,Put, $2.79, $44, $79.21
02-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Apr11`14,69.5,Call, $1.76, , $69.43
02-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Apr11`14,69.5,Put, $1.81, , $69.43
08-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Apr11`14,69.5,Call, $1.02,-$75, $67.76
08-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Apr11`14,69.5,Put, $2.74, $93, $67.76
18-Jun-14,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jun27`14,62,Call, $1.5, , $61.61
18-Jun-14,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jun27`14,62,Put, $1.86, , $61.61
24-Jun-14,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jun27`14,62,Call, $1.37,-$14, $60.64
24-Jun-14,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jun27`14,62,Put, $2.67, $81, $60.64
16-Sep-14,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Sep26`14,65.5,Call, $1.83, , $65.52
16-Sep-14,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Sep26`14,65.5,Put, $1.85, , $65.52
22-Sep-14,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Sep26`14,65.5,Call, $1.13,-$71, $63.69
22-Sep-14,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Sep26`14,65.5,Put, $3.01, $116, $63.69
02-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jan9`15,77,Call, $2.37, , $76.73
02-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jan9`15,77,Put, $2.6, , $76.73
07-Jan-15,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jan9`15,77,Call, $2.89, $51, $78.21
07-Jan-15,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jan9`15,77,Put, $1.7,-$90, $78.21
01-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Apr10`15,76.5,Call, $2.39, , $76.33
01-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Apr10`15,76.5,Put, $2.65, , $76.33
07-Apr-15,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Apr10`15,76.5,Call, $2.51, $11, $76.7
07-Apr-15,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Apr10`15,76.5,Put, $2.24,-$41, $76.7
17-Jun-15,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jun26`15,70.5,Call, $1.93, , $70.07
17-Jun-15,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jun26`15,70.5,Put, $2.44, , $70.07
23-Jun-15,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jun26`15,70.5,Call, $2.24, $30, $70.75
23-Jun-15,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jun26`15,70.5,Put, $1.9,-$54, $70.75
17-Sep-15,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Sep25`15,62,Call, $1.87, , $61.88
17-Sep-15,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Sep25`15,62,Put, $2, , $61.88
23-Sep-15,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Sep25`15,62,Call, $0.92,-$96, $59.84
23-Sep-15,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Sep25`15,62,Put, $3.06, $106, $59.84
31-Dec-15,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jan8`16,48.5,Call, $1.26, , $48.25
31-Dec-15,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jan8`16,48.5,Put, $1.46, , $48.25
06-Jan-16,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jan8`16,48.5,Call, $0.72,-$55, $47.02
06-Jan-16,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jan8`16,48.5,Put, $2.26, $80, $47.02
30-Mar-16,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Apr8`16,49.5,Call, $1.6, , $49.59
30-Mar-16,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Apr8`16,49.5,Put, $1.48, , $49.59
05-Apr-16,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Apr8`16,49.5,Call, $1.38,-$23, $49.06
05-Apr-16,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Apr8`16,49.5,Put, $1.92, $44, $49.06
15-Jun-16,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jun24`16,43,Call, $1.44, , $42.94
15-Jun-16,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jun24`16,43,Put, $1.52, , $42.94
21-Jun-16,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jun24`16,43,Call, $1.53, $8, $43.33
21-Jun-16,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jun24`16,43,Put, $1.19,-$33, $43.33
14-Sep-16,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Sep23`16,43,Call, $1.36, , $42.93
14-Sep-16,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Sep23`16,43,Put, $1.46, , $42.93
20-Sep-16,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Sep23`16,43,Call, $1.3,-$7, $43.05
20-Sep-16,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Sep23`16,43,Put, $1.2,-$26, $43.05
14-Dec-16,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Dec23`16,47,Call, $1.46, , $46.95
14-Dec-16,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Dec23`16,47,Put, $1.5, , $46.95
20-Dec-16,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Dec23`16,47,Call, $1.25,-$22, $46.2
20-Dec-16,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Dec23`16,47,Put, $2.08, $58, $46.2
29-Mar-17,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Apr7`17,39.5,Call, $1.09, , $39.37
29-Mar-17,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Apr7`17,39.5,Put, $1.2, , $39.37
04-Apr-17,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Apr7`17,39.5,Call, $1.04,-$6, $38.98
04-Apr-17,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Apr7`17,39.5,Put, $1.52, $32, $38.98
15-Jun-17,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Jun23`17,36,Call, $1.19, , $35.93
15-Jun-17,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Jun23`17,36,Put, $1.28, , $35.93
21-Jun-17,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Jun23`17,36,Call, $0.25,-$95, $33.66
21-Jun-17,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Jun23`17,36,Put, $2.6, $132, $33.66
12-Sep-17,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Sep22`17,29,Call, $1.12, , $29.01
12-Sep-17,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Sep22`17,29,Put, $1.19, , $29.01
18-Sep-17,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Sep22`17,29,Call, $0.46,-$67, $27.3
18-Sep-17,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Sep22`17,29,Put, $2.12, $93, $27.3
13-Dec-17,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Dec22`17,23.5,Call, $1.06, , $23.56
13-Dec-17,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Dec22`17,23.5,Put, $1.11, , $23.56
19-Dec-17,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Dec22`17,23.5,Call, $1.41, $34, $23.97
19-Dec-17,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Dec22`17,23.5,Put, $0.83,-$28, $23.97
