Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
25-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,EA,Feb18`12,18,Call, $1.01, , $18.04
25-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,EA,Feb18`12,18,Put, $0.96, , $18.04
31-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Feb18`12,18,Call, $1.21, $19, $18.58
31-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Feb18`12,18,Put, $0.62,-$34, $18.58
30-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,EA,May19`12,15,Call, $0.98, , $15.38
30-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,EA,May19`12,15,Put, $0.59, , $15.38
04-May-12,Close 1DaysBeforeEarnings:Long Calls,-1,EA,May19`12,15,Call, $0.92,-$7, $15.12
04-May-12,Close 1DaysBeforeEarnings:Long Puts,-1,EA,May19`12,15,Put, $0.74, $15, $15.12
24-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,EA,Aug18`12,12,Call, $0.42, , $11.54
24-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,EA,Aug18`12,12,Put, $0.88, , $11.54
30-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Aug18`12,12,Call, $0.29,-$14, $11.23
30-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Aug18`12,12,Put, $1.06, $18, $11.23
23-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,EA,Nov17`12,13,Call, $0.5, , $12.77
23-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,EA,Nov17`12,13,Put, $0.74, , $12.77
29-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Nov17`12,13,Call, $0.17,-$34, $11.91
29-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Nov17`12,13,Put, $1.26, $52, $11.91
23-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,EA,Feb16`13,14,Call, $0.58, , $14.05
23-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,EA,Feb16`13,14,Put, $0.55, , $14.05
29-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Feb16`13,14,Call, $1.25, $66, $14.95
29-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Feb16`13,14,Put, $0.29,-$26, $14.95
30-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,EA,May18`13,18,Call, $0.54, , $17.61
30-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,EA,May18`13,18,Put, $0.92, , $17.61
06-May-13,Close 1DaysBeforeEarnings:Long Calls,-1,EA,May18`13,18,Call, $0.82, $27, $18.29
06-May-13,Close 1DaysBeforeEarnings:Long Puts,-1,EA,May18`13,18,Put, $0.54,-$38, $18.29
16-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,EA,Aug17`13,24,Call, $1.28, , $24.19
16-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,EA,Aug17`13,24,Put, $1.11, , $24.19
22-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Aug17`13,24,Call, $1.06,-$23, $24.01
22-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Aug17`13,24,Put, $1.06,-$5, $24.01
22-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,EA,Nov16`13,25,Call, $1.41, , $25.23
22-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,EA,Nov16`13,25,Put, $1.17, , $25.23
28-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Nov16`13,25,Call, $1.09,-$33, $24.83
28-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Nov16`13,25,Put, $1.29, $12, $24.83
21-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,EA,Feb22`14,25,Call, $0.96, , $24.32
21-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,EA,Feb22`14,25,Put, $1.62, , $24.32
27-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Feb22`14,25,Call, $1.06, $9, $24.47
27-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Feb22`14,25,Put, $1.58,-$4, $24.47
29-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,EA,May9`14,28,Call, $1.11, , $28.06
29-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,EA,May9`14,28,Put, $1.02, , $28.06
05-May-14,Close 1DaysBeforeEarnings:Long Calls,-1,EA,May9`14,28,Call, $1.38, $26, $28.76
05-May-14,Close 1DaysBeforeEarnings:Long Puts,-1,EA,May9`14,28,Put, $0.6,-$42, $28.76
15-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,EA,Jul25`14,36.5,Call, $1.33, , $36.18
15-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,EA,Jul25`14,36.5,Put, $1.63, , $36.18
21-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Jul25`14,36.5,Call, $2.64, $130, $38.42
21-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Jul25`14,36.5,Put, $0.67,-$96, $38.42
21-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,EA,Oct31`14,36,Call, $1.34, , $35.69
21-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,EA,Oct31`14,36,Put, $1.68, , $35.69
27-Oct-14,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Oct31`14,36,Call, $1.96, $61, $36.87
27-Oct-14,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Oct31`14,36,Put, $1.11,-$57, $36.87
20-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,EA,Jan30`15,48,Call, $1.65, , $47.81
20-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,EA,Jan30`15,48,Put, $1.82, , $47.81
26-Jan-15,Close 1DaysBeforeEarnings:Long Calls,-1,EA,Jan30`15,48,Call, $2.53, $87, $49.48
26-Jan-15,Close 1DaysBeforeEarnings:Long Puts,-1,EA,Jan30`15,48,Put, $1,-$82, $49.48
28-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,EA,May8`15,59.5,Call, $2.1, , $59.11
28-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,EA,May8`15,59.5,Put, $2.26, , $59.11
04-May-15,Close 1DaysBeforeEarnings:Long Calls,-1,EA,May8`15,59.5,Call, $2.28, $17, $59.31
