Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
26-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,GILD,Feb18`12,49,Call, $1.08, , $48.59
26-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,GILD,Feb18`12,49,Put, $1.5, , $48.59
01-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,GILD,Feb18`12,49,Call, $1.22, $13, $49.15
01-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,GILD,Feb18`12,49,Put, $1.1,-$40, $49.15
19-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,GILD,May19`12,52.5,Call, $1.71, , $52.25
19-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,GILD,May19`12,52.5,Put, $1.98, , $52.25
25-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,GILD,May19`12,52.5,Call, $1.69,-$3, $52.57
25-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,GILD,May19`12,52.5,Put, $1.7,-$28, $52.57
19-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,GILD,Aug18`12,55,Call, $1.32, , $53.76
19-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,GILD,Aug18`12,55,Put, $2.47, , $53.76
25-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,GILD,Aug18`12,55,Call, $0.38,-$95, $51.19
25-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,GILD,Aug18`12,55,Put, $4.18, $171, $51.19
16-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,GILD,Nov17`12,67.5,Call, $3.25, , $68.38
16-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,GILD,Nov17`12,67.5,Put, $2.3, , $68.38
22-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,GILD,Nov17`12,67.5,Call, $1.93,-$133, $66.38
22-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,GILD,Nov17`12,67.5,Put, $3, $70, $66.38
28-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,GILD,Feb16`13,40,Call, $0.7, , $39.44
28-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,GILD,Feb16`13,40,Put, $1.25, , $39.44
01-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,GILD,Feb16`13,40,Call, $1.29, $58, $40.56
01-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,GILD,Feb16`13,40,Put, $0.78,-$47, $40.56
25-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,GILD,May3`13,51.5,Call, $1.58, , $51.43
25-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,GILD,May3`13,51.5,Put, $1.66, , $51.43
01-May-13,Close 1DaysBeforeEarnings:Long Calls,-1,GILD,May3`13,51.5,Call, $0.4,-$119, $50.14
01-May-13,Close 1DaysBeforeEarnings:Long Puts,-1,GILD,May3`13,51.5,Put, $1.76, $10, $50.14
18-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,GILD,Jul26`13,58,Call, $1.37, , $58.22
