Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
30-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,HAS,Feb18`12,35,Call, $0.6, , $34.46
30-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,HAS,Feb18`12,35,Put, $1.2, , $34.46
03-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,HAS,Feb18`12,35,Call, $1.45, $84, $35.86
03-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,HAS,Feb18`12,35,Put, $0.55,-$65, $35.86
16-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,HAS,May19`12,35,Call, $1.35, , $35.76
16-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,HAS,May19`12,35,Put, $0.9, , $35.76
20-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,HAS,May19`12,35,Call, $1.42, $6, $35.92
20-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,HAS,May19`12,35,Put, $0.82,-$8, $35.92
16-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,HAS,Aug18`12,32.5,Call, $1.02, , $32.35
16-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,HAS,Aug18`12,32.5,Put, $1.48, , $32.35
20-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,HAS,Aug18`12,32.5,Call, $2.15, $112, $33.84
20-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,HAS,Aug18`12,32.5,Put, $1.12,-$36, $33.84
15-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,HAS,Nov17`12,37.5,Call, $1.23, , $37.75
15-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,HAS,Nov17`12,37.5,Put, $1.32, , $37.75
19-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,HAS,Nov17`12,37.5,Call, $2.22, $98, $39.05
19-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,HAS,Nov17`12,37.5,Put, $0.75,-$57, $39.05
31-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,HAS,Feb16`13,37.5,Call, $0.92, , $37.37
31-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,HAS,Feb16`13,37.5,Put, $1, , $37.37
06-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,HAS,Feb16`13,37.5,Call, $1.2, $27, $38.17
06-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,HAS,Feb16`13,37.5,Put, $0.6,-$40, $38.17
15-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,HAS,May18`13,45,Call, $0.68, , $43.8
15-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,HAS,May18`13,45,Put, $2.17, , $43.8
19-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,HAS,May18`13,45,Call, $1.08, $39, $45.02
19-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,HAS,May18`13,45,Put, $1.38,-$79, $45.02
15-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,HAS,Aug17`13,47.5,Call, $1.15, , $47.45
