Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
11-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Jan21`12,110,Call, $5.95, , $110.72
11-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Jan21`12,110,Put, $5.18, , $110.72
17-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Jan21`12,110,Call, $3.72,-$224, $106.31
17-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Jan21`12,110,Put, $7.48, $230, $106.31
11-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Apr21`12,125,Call, $4.95, , $122.65
11-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Apr21`12,125,Put, $7.32, , $122.65
17-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Apr21`12,125,Call, $5.32, $36, $123.75
17-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Apr21`12,125,Put, $6.5,-$82, $123.75
11-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Jul21`12,95,Call, $3.35, , $92.46
11-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Jul21`12,95,Put, $5.82, , $92.46
17-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Jul21`12,95,Call, $3.22,-$14, $91.76
17-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Jul21`12,95,Put, $6.52, $70, $91.76
17-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Nov17`12,100,Call, $5.05, , $97.33
17-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Nov17`12,100,Put, $7.65, , $97.33
23-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Nov17`12,100,Call, $3.88,-$118, $95.54
23-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Nov17`12,100,Put, $8.15, $50, $95.54
16-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Feb16`13,97.5,Call, $5.05, , $97.32
16-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Feb16`13,97.5,Put, $5.2, , $97.32
22-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Feb16`13,97.5,Call, $4.42,-$64, $96.69
22-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Feb16`13,97.5,Put, $5.3, $10, $96.69
17-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,May18`13,75,Call, $2.89, , $73.49
17-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,May18`13,75,Put, $4.25, , $73.49
23-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,May18`13,75,Call, $2.09,-$81, $72.33
23-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,May18`13,75,Put, $4.7, $45, $72.33
17-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Aug17`13,82.5,Call, $3.65, , $80.9
17-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Aug17`13,82.5,Put, $5.15, , $80.9
23-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Aug17`13,82.5,Call, $3.02,-$64, $79.91
23-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Aug17`13,82.5,Put, $5.57, $42, $79.91
16-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Nov16`13,90,Call, $4, , $88.52
16-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Nov16`13,90,Put, $5.5, , $88.52
22-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Nov16`13,90,Call, $5.15, $114, $90.65
22-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Nov16`13,90,Put, $4.45,-$105, $90.65
15-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Feb22`14,97.5,Call, $5.25, , $97.5
15-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Feb22`14,97.5,Put, $5.22, , $97.5
21-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Feb22`14,97.5,Call, $5.28, $2, $98.2
21-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Feb22`14,97.5,Put, $4.68,-$54, $98.2
16-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,May17`14,110,Call, $5.18, , $108.31
16-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,May17`14,110,Put, $6.85, , $108.31
22-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,May17`14,110,Call, $4.65,-$54, $109.22
22-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,May17`14,110,Put, $5.42,-$143, $109.22
16-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Aug16`14,110,Call, $4.55, , $109.69
16-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Aug16`14,110,Put, $4.93, , $109.69
22-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Aug16`14,110,Call, $5.35, $79, $112.12
22-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Aug16`14,110,Put, $3.2,-$173, $112.12
22-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Oct31`14,113,Call, $4.07, , $112.74
22-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Oct31`14,113,Put, $4.15, , $112.74
28-Oct-14,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Oct31`14,113,Call, $8.3, $422, $120.25
28-Oct-14,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Oct31`14,113,Put, $1.08,-$307, $120.25
14-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Jan23`15,126,Call, $3.95, , $125.6
14-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Jan23`15,126,Put, $4.25, , $125.6
