Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
18-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Feb18`12,67.5,Call, $3.65, , $67.56
18-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Feb18`12,67.5,Put, $3.6, , $67.56
24-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Feb18`12,67.5,Call, $4, $34, $67.84
24-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Feb18`12,67.5,Put, $3.75, $15, $67.84
18-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,May19`12,80,Call, $3.05, , $78.18
18-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,May19`12,80,Put, $4.75, , $78.18
24-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,May19`12,80,Call, $1.58,-$148, $74.52
24-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,May19`12,80,Put, $7.05, $230, $74.52
18-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Aug18`12,82.5,Call, $3.8, , $81.49
18-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Aug18`12,82.5,Put, $4.9, , $81.49
24-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Aug18`12,82.5,Call, $2.38,-$143, $76.76
24-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Aug18`12,82.5,Put, $8.2, $330, $76.76
17-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Nov17`12,65,Call, $3.65, , $65.05
17-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Nov17`12,65,Put, $3.45, , $65.05
23-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Nov17`12,65,Call, $2.92,-$74, $63.81
23-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Nov17`12,65,Put, $4, $55, $63.81
23-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Feb16`13,70,Call, $2.25, , $68.85
23-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Feb16`13,70,Put, $3.45, , $68.85
29-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Feb16`13,70,Call, $2.92, $66, $68.73
29-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Feb16`13,70,Put, $4.15, $70, $68.73
17-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,May18`13,70,Call, $3.2, , $69.07
17-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,May18`13,70,Put, $4, , $69.07
23-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,May18`13,70,Call, $2.02,-$119, $67.82
23-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,May18`13,70,Put, $4.15, $15, $67.82
17-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Aug17`13,65,Call, $3.03, , $65.41
17-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Aug17`13,65,Put, $2.52, , $65.41
23-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Aug17`13,65,Call, $3.15, $11, $66.07
23-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Aug17`13,65,Put, $2.02,-$50, $66.07
16-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Nov16`13,57.5,Call, $2.2, , $57.21
16-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Nov16`13,57.5,Put, $2.4, , $57.21
22-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Nov16`13,57.5,Call, $1.75,-$46, $56.66
22-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Nov16`13,57.5,Put, $2.6, $20, $56.66
22-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Feb22`14,62.5,Call, $2.1, , $61.2
22-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Feb22`14,62.5,Put, $3.4, , $61.2
28-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Feb22`14,62.5,Call, $1.2,-$91, $58.73
28-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Feb22`14,62.5,Put, $4.95, $155, $58.73
16-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,May17`14,57.5,Call, $2.02, , $55.91
16-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,May17`14,57.5,Put, $3.55, , $55.91
22-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,May17`14,57.5,Call, $2.4, $37, $57.56
22-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,May17`14,57.5,Put, $2.35,-$120, $57.56
16-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Aug16`14,62.5,Call, $2.8, , $63.42
16-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Aug16`14,62.5,Put, $1.78, , $63.42
22-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Aug16`14,62.5,Call, $3.05, $24, $64.08
22-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Aug16`14,62.5,Put, $1.45,-$33, $64.08
15-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Nov22`14,65,Call, $2.72, , $64.94
15-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Nov22`14,65,Put, $2.8, , $64.94
21-Oct-14,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Nov22`14,65,Call, $2.88, $15, $66
21-Oct-14,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Nov22`14,65,Put, $1.85,-$95, $66
21-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Feb20`15,60,Call, $1.7, , $58.83
21-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Feb20`15,60,Put, $2.82, , $58.83
27-Jan-15,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Feb20`15,60,Call, $2.2, $49, $60.11
27-Jan-15,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Feb20`15,60,Put, $2.08,-$74, $60.11
15-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,May15`15,65,Call, $2.75, , $65.5
15-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,May15`15,65,Put, $2.15, , $65.5
21-Apr-15,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,May15`15,65,Call, $1.78,-$98, $64.22
21-Apr-15,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,May15`15,65,Put, $2.58, $43, $64.22
21-Jul-15,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Aug21`15,70,Call, $2.17, , $69.63
21-Jul-15,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Aug21`15,70,Put, $2.48, , $69.63
27-Jul-15,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Aug21`15,70,Call, $1.7,-$48, $68.61
27-Jul-15,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Aug21`15,70,Put, $3.15, $67, $68.61
14-Oct-15,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Nov20`15,75,Call, $2.72, , $73.56
14-Oct-15,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Nov20`15,75,Put, $4.05, , $73.56
20-Oct-15,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Nov20`15,75,Call, $3.55, $82, $75.92
20-Oct-15,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Nov20`15,75,Put, $2.65,-$140, $75.92
20-Jan-16,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Feb19`16,67.5,Call, $3.5, , $66.5
20-Jan-16,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Feb19`16,67.5,Put, $4.15, , $66.5
26-Jan-16,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Feb19`16,67.5,Call, $3.95, $44, $68.19
26-Jan-16,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Feb19`16,67.5,Put, $3.3,-$85, $68.19
13-Apr-16,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,May20`16,80,Call, $3.6, , $79.7
13-Apr-16,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,May20`16,80,Put, $3.85, , $79.7
19-Apr-16,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,May20`16,80,Call, $3.85, $24, $80.14
19-Apr-16,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,May20`16,80,Put, $3.8,-$5, $80.14
19-Jul-16,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Aug19`16,85,Call, $3.4, , $85.09
19-Jul-16,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Aug19`16,85,Put, $3.1, , $85.09
25-Jul-16,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Aug19`16,85,Call, $5.2, $179, $88.28
25-Jul-16,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Aug19`16,85,Put, $1.9,-$120, $88.28
12-Oct-16,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Oct21`16,82.5,Call, $3.1, , $83.33
12-Oct-16,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Oct21`16,82.5,Put, $2.17, , $83.33
18-Oct-16,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Oct21`16,82.5,Call, $4.3, $119, $85.32
18-Oct-16,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Oct21`16,82.5,Put, $1.55,-$62, $85.32
18-Jan-17,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Feb17`17,95,Call, $2.72, , $93.56
18-Jan-17,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Feb17`17,95,Put, $4.1, , $93.56
24-Jan-17,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Feb17`17,95,Call, $2.98, $25, $94.37
24-Jan-17,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Feb17`17,95,Put, $3.5,-$60, $94.37
19-Apr-17,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,May19`17,85,Call, $2.85, , $83.23
19-Apr-17,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,May19`17,85,Put, $4.9, , $83.23
25-Apr-17,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,May19`17,85,Call, $2.62,-$24, $84.05
25-Apr-17,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,May19`17,85,Put, $3.5,-$140, $84.05
26-Jul-17,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Aug18`17,82.5,Call, $2.25, , $81.52
26-Jul-17,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Aug18`17,82.5,Put, $3.35, , $81.52
01-Aug-17,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Aug18`17,82.5,Call, $1.27,-$99, $79.61
01-Aug-17,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Aug18`17,82.5,Put, $4.1, $75, $79.61
18-Oct-17,Open 7DaysBeforeEarnings:Long Calls,1,CTXS,Nov17`17,82.5,Call, $2.7, , $82.27
18-Oct-17,Open 7DaysBeforeEarnings:Long Puts,1,CTXS,Nov17`17,82.5,Put, $2.78, , $82.27
24-Oct-17,Close 1DaysBeforeEarnings:Long Calls,-1,CTXS,Nov17`17,82.5,Call, $3.08, $37, $83.19
24-Oct-17,Close 1DaysBeforeEarnings:Long Puts,-1,CTXS,Nov17`17,82.5,Put, $2.42,-$36, $83.19
