Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
12-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,INTC,Jan21`12,26,Call, $0.39, , $25.75
12-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,INTC,Jan21`12,26,Put, $0.62, , $25.75
18-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,INTC,Jan21`12,26,Call, $0.11,-$29, $25.39
18-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,INTC,Jan21`12,26,Put, $0.78, $16, $25.39
10-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,INTC,Apr21`12,27,Call, $0.86, , $27.45
10-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,INTC,Apr21`12,27,Put, $0.38, , $27.45
16-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,INTC,Apr21`12,27,Call, $1.52, $65, $28.41
16-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,INTC,Apr21`12,27,Put, $0.11,-$27, $28.41
10-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,INTC,Jul21`12,26,Call, $0.36, , $25.56
10-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,INTC,Jul21`12,26,Put, $0.82, , $25.56
16-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,INTC,Jul21`12,26,Call, $0.26,-$11, $25.13
16-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,INTC,Jul21`12,26,Put, $1.17, $35, $25.13
09-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,INTC,Oct20`12,22,Call, $0.42, , $21.9
09-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,INTC,Oct20`12,22,Put, $0.55, , $21.9
15-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,INTC,Oct20`12,22,Call, $0.38,-$5, $21.73
15-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,INTC,Oct20`12,22,Put, $0.6, $5, $21.73
10-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,INTC,Jan19`13,21.5,Call, $0.62, , $21.8
10-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,INTC,Jan19`13,21.5,Put, $0.32, , $21.8
16-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,INTC,Jan19`13,21.5,Call, $0.82, $19, $22.11
16-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,INTC,Jan19`13,21.5,Put, $0.2,-$12, $22.11
09-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,INTC,Apr20`13,22,Call, $0.32, , $21.75
09-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,INTC,Apr20`13,22,Put, $0.58, , $21.75
15-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,INTC,Apr20`13,22,Call, $0.22,-$11, $21.38
15-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,INTC,Apr20`13,22,Put, $0.78, $20, $21.38
10-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,INTC,Jul20`13,23,Call, $0.66, , $23.25
10-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,INTC,Jul20`13,23,Put, $0.4, , $23.25
