Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
21-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,AAL,Jan31`14,31,Call, $0.68, , $30.66
21-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,AAL,Jan31`14,31,Put, $1.05, , $30.66
27-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,AAL,Jan31`14,31,Call, $0.48,-$21, $30.18
27-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,AAL,Jan31`14,31,Put, $1.32, $27, $30.18
17-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,AAL,Apr25`14,35.5,Call, $0.95, , $35.4
17-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,AAL,Apr25`14,35.5,Put, $1.08, , $35.4
23-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,AAL,Apr25`14,35.5,Call, $1.8, $84, $37.09
23-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,AAL,Apr25`14,35.5,Put, $0.25,-$83, $37.09
17-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,AAL,Jul25`14,42,Call, $1.2, , $41.7
17-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,AAL,Jul25`14,42,Put, $1.46, , $41.7
23-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,AAL,Jul25`14,42,Call, $1.66, $45, $43.33
23-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,AAL,Jul25`14,42,Put, $0.34,-$112, $43.33
16-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,AAL,Oct24`14,33,Call, $1.61, , $32.97
16-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,AAL,Oct24`14,33,Put, $1.66, , $32.97
21-Oct-14,Close 40%CloseAfterGains:Long Calls,-1,AAL,Oct24`14,33,Call, $4.7, $308, $37.85
21-Oct-14,Close 40%CloseAfterGains:Long Puts,-1,AAL,Oct24`14,33,Put, $0.05,-$161, $37.85
20-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,AAL,Jan30`15,53,Call, $1.72, , $52.75
20-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,AAL,Jan30`15,53,Put, $2.04, , $52.75
26-Jan-15,Close 1DaysBeforeEarnings:Long Calls,-1,AAL,Jan30`15,53,Call, $3.2, $147, $55.45
26-Jan-15,Close 1DaysBeforeEarnings:Long Puts,-1,AAL,Jan30`15,53,Put, $0.76,-$128, $55.45
17-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,AAL,Apr24`15,48.5,Call, $1.27, , $48.19
17-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,AAL,Apr24`15,48.5,Put, $1.57, , $48.19
23-Apr-15,Close 1DaysBeforeEarnings:Long Calls,-1,AAL,Apr24`15,48.5,Call, $3.02, $174, $51.45
23-Apr-15,Close 1DaysBeforeEarnings:Long Puts,-1,AAL,Apr24`15,48.5,Put, $0.14,-$143, $51.45
17-Jul-15,Open 7DaysBeforeEarnings:Long Calls,1,AAL,Jul24`15,41.5,Call, $0.92, , $41.4
17-Jul-15,Open 7DaysBeforeEarnings:Long Puts,1,AAL,Jul24`15,41.5,Put, $1.02, , $41.4
23-Jul-15,Close 1DaysBeforeEarnings:Long Calls,-1,AAL,Jul24`15,41.5,Call, $1.38, $45, $42.61
23-Jul-15,Close 1DaysBeforeEarnings:Long Puts,-1,AAL,Jul24`15,41.5,Put, $0.44,-$58, $42.61
16-Oct-15,Open 7DaysBeforeEarnings:Long Calls,1,AAL,Oct23`15,44,Call, $0.99, , $43.71
16-Oct-15,Open 7DaysBeforeEarnings:Long Puts,1,AAL,Oct23`15,44,Put, $1.3, , $43.71
22-Oct-15,Close 1DaysBeforeEarnings:Long Calls,-1,AAL,Oct23`15,44,Call, $2.16, $116, $45.99
