Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
09-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Feb18`12,13,Call, $0.33, , $13.11
09-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Feb18`12,13,Put, $0.2, , $13.11
15-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Feb18`12,13,Call, $0.22,-$12, $12.9
15-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Feb18`12,13,Put, $0.31, $11, $12.9
10-May-12,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,May19`12,11,Call, $0.27, , $11.06
10-May-12,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,May19`12,11,Put, $0.22, , $11.06
16-May-12,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,May19`12,11,Call, $0.1,-$18, $10.66
16-May-12,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,May19`12,11,Put, $0.43, $21, $10.66
08-Aug-12,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Aug18`12,12,Call, $0.2, , $11.92
08-Aug-12,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Aug18`12,12,Put, $0.3, , $11.92
14-Aug-12,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Aug18`12,12,Call, $0.1,-$11, $11.71
14-Aug-12,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Aug18`12,12,Put, $0.4, $10, $11.71
08-Nov-12,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Nov17`12,10,Call, $0.58, , $10.5
08-Nov-12,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Nov17`12,10,Put, $0.08, , $10.5
14-Nov-12,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Nov17`12,10,Call, $0.44,-$15, $10.36
14-Nov-12,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Nov17`12,10,Put, $0.1, $2, $10.36
06-Feb-13,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Feb16`13,13,Call, $0.52, , $13.4
06-Feb-13,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Feb16`13,13,Put, $0.16, , $13.4
12-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Feb16`13,13,Call, $0.7, $17, $13.66
12-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Feb16`13,13,Put, $0.08,-$8, $13.66
09-May-13,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,May18`13,15,Call, $0.24, , $14.92
09-May-13,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,May18`13,15,Put, $0.34, , $14.92
15-May-13,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,May18`13,15,Call, $0.18,-$7, $14.8
15-May-13,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,May18`13,15,Put, $0.37, $3, $14.8
08-Aug-13,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Aug17`13,16,Call, $0.2, , $15.65
08-Aug-13,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Aug17`13,16,Put, $0.55, , $15.65
14-Aug-13,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Aug17`13,16,Call, $0.19,-$2, $15.73
14-Aug-13,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Aug17`13,16,Put, $0.45,-$10, $15.73
07-Nov-13,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Nov16`13,17,Call, $0.54, , $17.36
07-Nov-13,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Nov16`13,17,Put, $0.16, , $17.36
13-Nov-13,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Nov16`13,17,Call, $0.7, $15, $17.67
13-Nov-13,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Nov16`13,17,Put, $0.06,-$10, $17.67
05-Feb-14,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Feb22`14,17,Call, $0.35, , $16.89
05-Feb-14,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Feb22`14,17,Put, $0.53, , $16.89
11-Feb-14,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Feb22`14,17,Call, $0.84, $48, $17.78
11-Feb-14,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Feb22`14,17,Put, $0.14,-$39, $17.78
08-May-14,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,May17`14,19,Call, $0.68, , $19.32
