Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
31-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Feb18`12,52.5,Call, $0.68, , $51.86
31-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Feb18`12,52.5,Put, $1.42, , $51.86
06-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Feb18`12,52.5,Call, $0.62,-$7, $51.97
06-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Feb18`12,52.5,Put, $1.2,-$22, $51.97
16-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,May19`12,46,Call, $3.15, , $44.97
16-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,May19`12,46,Put, $4.2, , $44.97
18-Apr-12,Close -40%CloseAfterLosses:Long Calls,-1,ILMN,May19`12,46,Call, $1.38,-$178, $44.51
18-Apr-12,Close -40%CloseAfterLosses:Long Puts,-1,ILMN,May19`12,46,Put, $3,-$120, $44.51
17-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Aug18`12,42,Call, $1.3, , $41.71
17-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Aug18`12,42,Put, $2.08, , $41.71
23-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Aug18`12,42,Call, $2.17, $86, $42.87
23-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Aug18`12,42,Put, $1.4,-$68, $42.87
16-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Nov17`12,49,Call, $2.48, , $48.19
16-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Nov17`12,49,Put, $3.4, , $48.19
22-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Nov17`12,49,Call, $1.15,-$134, $46.62
22-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Nov17`12,49,Put, $4, $60, $46.62
22-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Feb16`13,50,Call, $2.55, , $50.75
22-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Feb16`13,50,Put, $1.75, , $50.75
25-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Feb16`13,50,Call, $3.25, $69, $52.06
25-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Feb16`13,50,Put, $1.2,-$55, $52.06
15-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,May18`13,55,Call, $2.6, , $55.56
15-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,May18`13,55,Put, $1.9, , $55.56
19-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,May18`13,55,Call, $3.2, $59, $56.09
19-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,May18`13,55,Put, $2.05, $15, $56.09
16-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Aug17`13,75,Call, $2.68, , $73.89
16-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Aug17`13,75,Put, $3.75, , $73.89
22-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Aug17`13,75,Call, $2.78, $9, $74.73
22-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Aug17`13,75,Put, $3.08,-$67, $74.73
14-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Nov16`13,82.5,Call, $3.08, , $81.2
14-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Nov16`13,82.5,Put, $4.35, , $81.2
18-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Nov16`13,82.5,Call, $3,-$9, $81.43
18-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Nov16`13,82.5,Put, $4,-$35, $81.43
21-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Feb22`14,140,Call, $7.2, , $141.2
21-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Feb22`14,140,Put, $6.1, , $141.2
27-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Feb22`14,140,Call, $6.8,-$41, $140.25
27-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Feb22`14,140,Put, $6.5, $40, $140.25
15-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,May17`14,135,Call, $8.1, , $131.05
15-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,May17`14,135,Put, $11.9, , $131.05
21-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,May17`14,135,Call, $12.45, $434, $141.21
21-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,May17`14,135,Put, $6.65,-$525, $141.21
16-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Aug16`14,175,Call, $7.45, , $171.09
16-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Aug16`14,175,Put, $10.85, , $171.09
22-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Aug16`14,175,Call, $8.5, $104, $176.31
22-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Aug16`14,175,Put, $7.2,-$365, $176.31
13-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Oct24`14,150,Call, $7.15, , $150.02
13-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Oct24`14,150,Put, $5.65, , $150.02
17-Oct-14,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Oct24`14,150,Call, $16.6, $944, $164.91
17-Oct-14,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Oct24`14,150,Put, $2.2,-$345, $164.91
20-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Jan30`15,197.5,Call, $6.3, , $196.73
20-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Jan30`15,197.5,Put, $8.4, , $196.73
26-Jan-15,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Jan30`15,197.5,Call, $6.35, $4, $201.68
26-Jan-15,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Jan30`15,197.5,Put, $3.68,-$472, $201.68
14-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Apr24`15,190,Call, $5.65, , $188.16
14-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Apr24`15,190,Put, $7.35, , $188.16
20-Apr-15,Close 1DaysBeforeEarnings:Long Calls,-1,ILMN,Apr24`15,190,Call, $8.85, $319, $193.18
20-Apr-15,Close 1DaysBeforeEarnings:Long Puts,-1,ILMN,Apr24`15,190,Put, $5.85,-$150, $193.18
14-Jul-15,Open 7DaysBeforeEarnings:Long Calls,1,ILMN,Jul24`15,230,Call, $6.6, , $229.26
14-Jul-15,Open 7DaysBeforeEarnings:Long Puts,1,ILMN,Jul24`15,230,Put, $6.45, , $229.26
