Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
08-Aug-14,Open 7DaysBeforeEarnings:Long Calls,1,JD,Aug16`14,28.5,Call, $1.1, , $28.36
08-Aug-14,Open 7DaysBeforeEarnings:Long Puts,1,JD,Aug16`14,28.5,Put, $1.38, , $28.36
14-Aug-14,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Aug16`14,28.5,Call, $2.1, $99, $30.01
14-Aug-14,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Aug16`14,28.5,Put, $0.57,-$81, $30.01
10-Nov-14,Open 7DaysBeforeEarnings:Long Calls,1,JD,Nov22`14,26.5,Call, $1.25, , $26.25
10-Nov-14,Open 7DaysBeforeEarnings:Long Puts,1,JD,Nov22`14,26.5,Put, $1.5, , $26.25
14-Nov-14,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Nov22`14,26.5,Call, $1.5, $24, $27.01
14-Nov-14,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Nov22`14,26.5,Put, $0.98,-$52, $27.01
24-Feb-15,Open 7DaysBeforeEarnings:Long Calls,1,JD,Mar6`15,27.5,Call, $1, , $27.49
24-Feb-15,Open 7DaysBeforeEarnings:Long Puts,1,JD,Mar6`15,27.5,Put, $0.88, , $27.49
02-Mar-15,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Mar6`15,27.5,Call, $1.42, $41, $28.15
02-Mar-15,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Mar6`15,27.5,Put, $0.7,-$18, $28.15
01-May-15,Open 7DaysBeforeEarnings:Long Calls,1,JD,May8`15,33.5,Call, $1.23, , $33.53
01-May-15,Open 7DaysBeforeEarnings:Long Puts,1,JD,May8`15,33.5,Put, $1.2, , $33.53
07-May-15,Close 1DaysBeforeEarnings:Long Calls,-1,JD,May8`15,33.5,Call, $1,-$24, $33.08
07-May-15,Close 1DaysBeforeEarnings:Long Puts,-1,JD,May8`15,33.5,Put, $1.5, $30, $33.08
31-Jul-15,Open 7DaysBeforeEarnings:Long Calls,1,JD,Aug7`15,33,Call, $1.52, , $33.03
31-Jul-15,Open 7DaysBeforeEarnings:Long Puts,1,JD,Aug7`15,33,Put, $1.5, , $33.03
06-Aug-15,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Aug7`15,33,Call, $1.15,-$38, $32.81
06-Aug-15,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Aug7`15,33,Put, $1.48,-$2, $32.81
09-Nov-15,Open 7DaysBeforeEarnings:Long Calls,1,JD,Nov20`15,29,Call, $1.67, , $28.76
09-Nov-15,Open 7DaysBeforeEarnings:Long Puts,1,JD,Nov20`15,29,Put, $1.92, , $28.76
13-Nov-15,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Nov20`15,29,Call, $0.75,-$93, $26.75
13-Nov-15,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Nov20`15,29,Put, $3.03, $111, $26.75
23-Feb-16,Open 7DaysBeforeEarnings:Long Calls,1,JD,Mar4`16,26,Call, $1.18, , $25.59
23-Feb-16,Open 7DaysBeforeEarnings:Long Puts,1,JD,Mar4`16,26,Put, $1.58, , $25.59
29-Feb-16,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Mar4`16,26,Call, $1.08,-$11, $25.71
29-Feb-16,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Mar4`16,26,Put, $1.32,-$26, $25.71
02-May-16,Open 7DaysBeforeEarnings:Long Calls,1,JD,May13`16,25.5,Call, $1.3, , $25.29
02-May-16,Open 7DaysBeforeEarnings:Long Puts,1,JD,May13`16,25.5,Put, $1.5, , $25.29
06-May-16,Close 1DaysBeforeEarnings:Long Calls,-1,JD,May13`16,25.5,Call, $1.2,-$11, $25.2
06-May-16,Close 1DaysBeforeEarnings:Long Puts,-1,JD,May13`16,25.5,Put, $1.5, , $25.2
03-Aug-16,Open 7DaysBeforeEarnings:Long Calls,1,JD,Aug12`16,22,Call, $0.65, , $21.73
03-Aug-16,Open 7DaysBeforeEarnings:Long Puts,1,JD,Aug12`16,22,Put, $0.92, , $21.73
09-Aug-16,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Aug12`16,22,Call, $0.89, $23, $22.37
09-Aug-16,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Aug12`16,22,Put, $0.54,-$38, $22.37
08-Nov-16,Open 7DaysBeforeEarnings:Long Calls,1,JD,Nov18`16,25.5,Call, $0.91, , $25.44
08-Nov-16,Open 7DaysBeforeEarnings:Long Puts,1,JD,Nov18`16,25.5,Put, $0.94, , $25.44
14-Nov-16,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Nov18`16,25.5,Call, $0.12,-$80, $23.71
14-Nov-16,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Nov18`16,25.5,Put, $1.95, $101, $23.71
23-Feb-17,Open 7DaysBeforeEarnings:Long Calls,1,JD,Mar3`17,30.5,Call, $0.96, , $30.61
23-Feb-17,Open 7DaysBeforeEarnings:Long Puts,1,JD,Mar3`17,30.5,Put, $0.85, , $30.61
01-Mar-17,Close 1DaysBeforeEarnings:Long Calls,-1,JD,Mar3`17,30.5,Call, $1.05, $8, $30.67
01-Mar-17,Close 1DaysBeforeEarnings:Long Puts,-1,JD,Mar3`17,30.5,Put, $0.88, $3, $30.67
