Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
01-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Feb18`12,32,Call, $1.86, , $32.01
01-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Feb18`12,32,Put, $1.87, , $32.01
07-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Feb18`12,32,Call, $2.84, $97, $33.65
07-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Feb18`12,32,Put, $1.24,-$63, $33.65
18-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,May19`12,39,Call, $2.01, , $38.41
18-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,May19`12,39,Put, $2.59, , $38.41
24-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,May19`12,39,Call, $1.6,-$42, $37.74
24-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,May19`12,39,Put, $2.88, $29, $37.74
18-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Aug18`12,30,Call, $1.93, , $29.92
18-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Aug18`12,30,Put, $2.04, , $29.92
24-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Aug18`12,30,Call, $1.31,-$63, $28.39
24-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Aug18`12,30,Put, $2.94, $90, $28.39
17-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Nov17`12,39,Call, $2.19, , $37.98
17-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Nov17`12,39,Put, $3.22, , $37.98
23-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Nov17`12,39,Call, $1.58,-$62, $36.49
23-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Nov17`12,39,Put, $4, $78, $36.49
30-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Feb16`13,41,Call, $1.65, , $40.4
30-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Feb16`13,41,Put, $2.3, , $40.4
05-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Feb16`13,41,Call, $2.16, $50, $41.05
05-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Feb16`13,41,Put, $2.1,-$20, $41.05
17-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,May18`13,35,Call, $2.15, , $34.18
17-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,May18`13,35,Put, $2.91, , $34.18
23-Apr-13,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,May18`13,35,Call, $2.34, $18, $35.47
23-Apr-13,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,May18`13,35,Put, $1.86,-$105, $35.47
17-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Aug17`13,46,Call, $2.38, , $45.09
17-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Aug17`13,46,Put, $3.3, , $45.09
23-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Aug17`13,46,Call, $1.72,-$67, $44.25
23-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Aug17`13,46,Put, $3.52, $22, $44.25
16-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Nov16`13,52.5,Call, $2.54, , $51.81
16-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Nov16`13,52.5,Put, $3.2, , $51.81
22-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Nov16`13,52.5,Call, $3.48, $93, $53.39
22-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Nov16`13,52.5,Put, $2.54,-$66, $53.39
29-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Feb7`14,48,Call, $2.26, , $47.55
29-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Feb7`14,48,Put, $2.72, , $47.55
04-Feb-14,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Feb7`14,48,Call, $1.62,-$65, $46.49
04-Feb-14,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Feb7`14,48,Put, $3.12, $40, $46.49
24-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,May2`14,54,Call, $2.43, , $53.35
24-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,May2`14,54,Put, $3.08, , $53.35
30-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,May2`14,54,Call, $1.96,-$48, $53.07
30-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,May2`14,54,Put, $2.95,-$13, $53.07
23-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Aug1`14,59,Call, $2.27, , $58.49
23-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Aug1`14,59,Put, $2.75, , $58.49
29-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Aug1`14,59,Call, $2.47, $19, $59
29-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Aug1`14,59,Put, $2.5,-$25, $59
22-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Oct31`14,54.5,Call, $2.2, , $53.95
22-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Oct31`14,54.5,Put, $2.66, , $53.95
28-Oct-14,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Oct31`14,54.5,Call, $4, $179, $57.15
28-Oct-14,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Oct31`14,54.5,Put, $1.2,-$146, $57.15
03-Feb-15,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Feb13`15,60.5,Call, $2.22, , $60.12
03-Feb-15,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Feb13`15,60.5,Put, $2.61, , $60.12
09-Feb-15,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Feb13`15,60.5,Call, $2.78, $55, $60.96
09-Feb-15,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Feb13`15,60.5,Put, $2.22,-$39, $60.96
21-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,May1`15,75.5,Call, $2.4, , $75.3
21-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,May1`15,75.5,Put, $2.62, , $75.3
27-Apr-15,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,May1`15,75.5,Call, $3.38, $97, $77.04
27-Apr-15,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,May1`15,75.5,Put, $1.94,-$68, $77.04
21-Jul-15,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Jul31`15,73,Call, $2.26, , $72.55
21-Jul-15,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Jul31`15,73,Put, $2.58, , $72.55
27-Jul-15,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Jul31`15,73,Call, $1.97,-$30, $71.63
27-Jul-15,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Jul31`15,73,Put, $3.32, $74, $71.63
20-Oct-15,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Oct30`15,72,Call, $2.55, , $71.92
20-Oct-15,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Oct30`15,72,Put, $2.62, , $71.92
26-Oct-15,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Oct30`15,72,Call, $4.75, $219, $75.37
26-Oct-15,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Oct30`15,72,Put, $1.5,-$112, $75.37
02-Feb-16,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Feb12`16,43.5,Call, $2, , $42.94
02-Feb-16,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Feb12`16,43.5,Put, $2.53, , $42.94
08-Feb-16,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Feb12`16,43.5,Call, $1.82,-$19, $40.98
08-Feb-16,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Feb12`16,43.5,Put, $4.35, $182, $40.98
19-Apr-16,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Apr29`16,52,Call, $2.44, , $51.35
19-Apr-16,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Apr29`16,52,Put, $3.12, , $51.35
25-Apr-16,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Apr29`16,52,Call, $2.37,-$8, $51.09
25-Apr-16,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Apr29`16,52,Put, $3.32, $20, $51.09
19-Jul-16,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Jul29`16,58,Call, $2.4, , $57.45
19-Jul-16,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Jul29`16,58,Put, $2.96, , $57.45
25-Jul-16,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Jul29`16,58,Call, $2.5, $9, $57.9
25-Jul-16,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Jul29`16,58,Put, $2.58,-$38, $57.9
18-Oct-16,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Oct28`16,56.5,Call, $2.58, , $55.92
18-Oct-16,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Oct28`16,56.5,Put, $3.12, , $55.92
24-Oct-16,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Oct28`16,56.5,Call, $4.2, $161, $58.84
24-Oct-16,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Oct28`16,56.5,Put, $1.88,-$124, $58.84
31-Jan-17,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Feb10`17,69,Call, $3, , $68.59
31-Jan-17,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Feb10`17,69,Put, $3.4, , $68.59
06-Feb-17,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Feb10`17,69,Call, $3.42, $41, $69.71
06-Feb-17,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Feb10`17,69,Put, $2.88,-$52, $69.71
25-Apr-17,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,May5`17,62,Call, $2.38, , $61.8
25-Apr-17,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,May5`17,62,Put, $2.56, , $61.8
01-May-17,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,May5`17,62,Call, $2.42, $3, $61.48
01-May-17,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,May5`17,62,Put, $2.91, $35, $61.48
18-Jul-17,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Jul28`17,52,Call, $2.26, , $51.53
18-Jul-17,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Jul28`17,52,Put, $2.74, , $51.53
24-Jul-17,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Jul28`17,52,Call, $2.38, $11, $52.37
24-Jul-17,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Jul28`17,52,Put, $2.07,-$67, $52.37
17-Oct-17,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Oct27`17,51,Call, $2.16, , $50.58
17-Oct-17,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Oct27`17,51,Put, $2.63, , $50.58
23-Oct-17,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Oct27`17,51,Call, $2.51, $34, $51.46
23-Oct-17,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Oct27`17,51,Put, $2.08,-$55, $51.46
