Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
17-Jan-12,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Feb18`12,425,Call, $15.4, , $424.7
17-Jan-12,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Feb18`12,425,Put, $15.4, , $424.7
23-Jan-12,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Feb18`12,425,Call, $16.32, $91, $427.41
23-Jan-12,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Feb18`12,425,Put, $13.92,-$148, $427.41
17-Apr-12,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,May19`12,615,Call, $29.28, , $609.7
17-Apr-12,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,May19`12,615,Put, $34.25, , $609.7
23-Apr-12,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,May19`12,615,Call, $12.32,-$1697, $571.7
23-Apr-12,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,May19`12,615,Put, $55.42, $2117, $571.7
17-Jul-12,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Aug18`12,610,Call, $21.1, , $606.94
17-Jul-12,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Aug18`12,610,Put, $24.38, , $606.94
23-Jul-12,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Aug18`12,610,Call, $19.02,-$209, $603.83
23-Jul-12,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Aug18`12,610,Put, $25.42, $104, $603.83
18-Oct-12,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Oct26`12,635,Call, $17.68, , $632.64
18-Oct-12,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Oct26`12,635,Put, $19.98, , $632.64
24-Oct-12,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Oct26`12,635,Call, $7.2,-$1049, $616.83
24-Oct-12,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Oct26`12,635,Put, $25.85, $587, $616.83
16-Jan-13,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jan25`13,510,Call, $17.5, , $506.09
16-Jan-13,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jan25`13,510,Put, $21.68, , $506.09
22-Jan-13,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jan25`13,510,Call, $14.85,-$266, $504.77
22-Jan-13,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jan25`13,510,Put, $20.45,-$123, $504.77
16-Apr-13,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Apr26`13,430,Call, $12.6, , $426.24
16-Apr-13,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Apr26`13,430,Put, $16.08, , $426.24
18-Apr-13,Close 40%CloseAfterGains:Long Calls,-1,AAPL,Apr26`13,430,Call, $3.3,-$931, $392.05
18-Apr-13,Close 40%CloseAfterGains:Long Puts,-1,AAPL,Apr26`13,430,Put, $41.22, $2514, $392.05
16-Jul-13,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jul26`13,430,Call, $11.27, , $430.2
16-Jul-13,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jul26`13,430,Put, $10.85, , $430.2
22-Jul-13,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jul26`13,430,Call, $7.95,-$333, $426.31
22-Jul-13,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jul26`13,430,Put, $11.77, $92, $426.31
21-Oct-13,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Nov1`13,525,Call, $13.62, , $521.36
21-Oct-13,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Nov1`13,525,Put, $17.88, , $521.36
25-Oct-13,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Nov1`13,525,Call, $17.08, $345, $525.96
25-Oct-13,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Nov1`13,525,Put, $16.88,-$100, $525.96
21-Jan-14,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jan31`14,550,Call, $14.85, , $549.07
21-Jan-14,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jan31`14,550,Put, $16, , $549.07
24-Jan-14,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jan31`14,550,Call, $13.6,-$126, $546.07
24-Jan-14,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jan31`14,550,Put, $17.7, $170, $546.07
16-Apr-14,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Apr25`14,520,Call, $11.35, , $519.01
16-Apr-14,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Apr25`14,520,Put, $12.38, , $519.01
22-Apr-14,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Apr25`14,520,Call, $16.73, $537, $531.7
22-Apr-14,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Apr25`14,520,Put, $5.35,-$703, $531.7
15-Jul-14,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jul25`14,95.36,Call, $2.46, , $95.32
15-Jul-14,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jul25`14,95.36,Put, $2.39, , $95.32
21-Jul-14,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jul25`14,95.36,Call, $1.55,-$92, $93.94
21-Jul-14,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jul25`14,95.36,Put, $2.93, $54, $93.94
13-Oct-14,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Oct24`14,100,Call, $2.76, , $99.81
13-Oct-14,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Oct24`14,100,Put, $2.78, , $99.81
17-Oct-14,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Oct24`14,100,Call, $1.19,-$158, $97.67
17-Oct-14,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Oct24`14,100,Put, $3.4, $62, $97.67
20-Jan-15,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jan30`15,109,Call, $3.12, , $108.72
20-Jan-15,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jan30`15,109,Put, $3.4, , $108.72
26-Jan-15,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jan30`15,109,Call, $5.95, $282, $113.1
26-Jan-15,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jan30`15,109,Put, $1.76,-$164, $113.1
20-Apr-15,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,May1`15,128,Call, $3.35, , $127.6
20-Apr-15,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,May1`15,128,Put, $3.7, , $127.6
24-Apr-15,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,May1`15,128,Call, $4.85, $149, $130.28
24-Apr-15,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,May1`15,128,Put, $2.58,-$112, $130.28
14-Jul-15,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jul24`15,126,Call, $2.52, , $125.61
14-Jul-15,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jul24`15,126,Put, $2.83, , $125.61
20-Jul-15,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jul24`15,126,Call, $7.15, $462, $132.07
20-Jul-15,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jul24`15,126,Put, $1.06,-$177, $132.07
20-Oct-15,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Oct30`15,114,Call, $3.12, , $113.77
20-Oct-15,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Oct30`15,114,Put, $3.32, , $113.77
26-Oct-15,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Oct30`15,114,Call, $4.45, $132, $115.28
26-Oct-15,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Oct30`15,114,Put, $3.28,-$4, $115.28
19-Jan-16,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jan29`16,97,Call, $3.28, , $96.66
19-Jan-16,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jan29`16,97,Put, $3.45, , $96.66
25-Jan-16,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jan29`16,97,Call, $4.5, $121, $99.44
25-Jan-16,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jan29`16,97,Put, $2.1,-$135, $99.44
19-Apr-16,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Apr29`16,107,Call, $2.7, , $106.91
19-Apr-16,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Apr29`16,107,Put, $2.84, , $106.91
25-Apr-16,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Apr29`16,107,Call, $1.51,-$120, $105.08
25-Apr-16,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Apr29`16,107,Put, $3.53, $69, $105.08
19-Jul-16,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jul29`16,100,Call, $2.04, , $99.87
19-Jul-16,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jul29`16,100,Put, $2.16, , $99.87
25-Jul-16,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jul29`16,100,Call, $0.84,-$121, $97.34
25-Jul-16,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jul29`16,100,Put, $3.62, $146, $97.34
18-Oct-16,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Oct28`16,118,Call, $2.43, , $117.47
18-Oct-16,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Oct28`16,118,Put, $2.88, , $117.47
24-Oct-16,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Oct28`16,118,Call, $2.42,-$2, $117.65
24-Oct-16,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Oct28`16,118,Put, $2.74,-$14, $117.65
24-Jan-17,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Feb3`17,120,Call, $2.28, , $119.97
24-Jan-17,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Feb3`17,120,Put, $2.31, , $119.97
30-Jan-17,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Feb3`17,120,Call, $3.08, $79, $121.63
30-Jan-17,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Feb3`17,120,Put, $1.5,-$81, $121.63
25-Apr-17,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,May5`17,145,Call, $2.34, , $144.53
25-Apr-17,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,May5`17,145,Put, $2.68, , $144.53
01-May-17,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,May5`17,145,Call, $3.52, $117, $146.58
01-May-17,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,May5`17,145,Put, $1.7,-$98, $146.58
25-Jul-17,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Aug4`17,152.5,Call, $3.18, , $152.74
25-Jul-17,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Aug4`17,152.5,Put, $2.74, , $152.74
31-Jul-17,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Aug4`17,152.5,Call, $1.2,-$199, $148.73
31-Jul-17,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Aug4`17,152.5,Put, $5, $226, $148.73
26-Oct-17,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Nov3`17,157.5,Call, $3.4, , $157.41
26-Oct-17,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Nov3`17,157.5,Put, $3.4, , $157.41
30-Oct-17,Close 40%CloseAfterGains:Long Calls,-1,AAPL,Nov3`17,157.5,Call, $10.23, $682, $166.72
30-Oct-17,Close 40%CloseAfterGains:Long Puts,-1,AAPL,Nov3`17,157.5,Put, $0.82,-$258, $166.72
