Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price
01-Feb-12,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Feb18`12,20,Call, $0.57, , $19.8
01-Feb-12,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Feb18`12,20,Put, $0.77, , $19.8
07-Feb-12,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Feb18`12,20,Call, $0.76, $18, $20.2
07-Feb-12,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Feb18`12,20,Put, $0.56,-$21, $20.2
02-May-12,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,May19`12,20,Call, $0.48, , $19.84
02-May-12,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,May19`12,20,Put, $0.66, , $19.84
08-May-12,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,May19`12,20,Call, $0.16,-$33, $18.71
08-May-12,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,May19`12,20,Put, $1.42, $76, $18.71
08-Aug-12,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Aug18`12,17,Call, $0.62, , $17.16
08-Aug-12,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Aug18`12,17,Put, $0.48, , $17.16
14-Aug-12,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Aug18`12,17,Call, $0.62,-$1, $17.17
14-Aug-12,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Aug18`12,17,Put, $0.46,-$2, $17.17
06-Nov-12,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Nov17`12,18,Call, $0.38, , $17.48
06-Nov-12,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Nov17`12,18,Put, $0.94, , $17.48
12-Nov-12,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Nov17`12,18,Call, $0.16,-$23, $16.86
12-Nov-12,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Nov17`12,18,Put, $1.28, $34, $16.86
06-Feb-13,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Feb16`13,21,Call, $0.66, , $21.19
06-Feb-13,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Feb16`13,21,Put, $0.48, , $21.19
12-Feb-13,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Feb16`13,21,Call, $0.52,-$15, $20.97
12-Feb-13,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Feb16`13,21,Put, $0.55, $7, $20.97
08-May-13,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,May18`13,21,Call, $0.4, , $20.72
08-May-13,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,May18`13,21,Put, $0.68, , $20.72
14-May-13,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,May18`13,21,Call, $0.63, $22, $21.27
14-May-13,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,May18`13,21,Put, $0.38,-$30, $21.27
07-Aug-13,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Aug17`13,26,Call, $0.94, , $26.12
07-Aug-13,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Aug17`13,26,Put, $0.8, , $26.12
13-Aug-13,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Aug17`13,26,Call, $1.02, $7, $26.32
13-Aug-13,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Aug17`13,26,Put, $0.68,-$12, $26.32
06-Nov-13,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Nov16`13,23,Call, $0.82, , $23.28
06-Nov-13,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Nov16`13,23,Put, $0.52, , $23.28
12-Nov-13,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Nov16`13,23,Call, $1.07, $24, $23.73
12-Nov-13,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Nov16`13,23,Put, $0.32,-$20, $23.73
05-Feb-14,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Feb14`14,22,Call, $0.72, , $21.98
05-Feb-14,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Feb14`14,22,Put, $0.74, , $21.98
11-Feb-14,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Feb14`14,22,Call, $1.1, $37, $22.71
11-Feb-14,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Feb14`14,22,Put, $0.36,-$38, $22.71
07-May-14,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,May17`14,23,Call, $0.5, , $22.87
07-May-14,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,May17`14,23,Put, $0.6, , $22.87
13-May-14,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,May17`14,23,Call, $0.46,-$5, $22.86
13-May-14,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,May17`14,23,Put, $0.58,-$2, $22.86
06-Aug-14,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Aug16`14,25,Call, $0.66, , $24.93
06-Aug-14,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Aug16`14,25,Put, $0.7, , $24.93
12-Aug-14,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Aug16`14,25,Call, $0.67, , $25.15
