,Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price,Year
1661,2012-11-08,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Nov17`12,10.0,Put,0.08, , $10.5,2012
1662,2012-11-08,Open 7DaysBeforeEarnings:Long Calls,1,DLTR,Nov17`12,37.5,Call,1.52, , $38.13,2012
1663,2012-11-08,Open 7DaysBeforeEarnings:Long Calls,1,SHLD,Nov17`12,62.92,Call,2.09, , $61.84,2012
1664,2012-11-08,Open 7DaysBeforeEarnings:Long Puts,1,DLTR,Nov17`12,37.5,Put,0.85, , $38.13,2012
1665,2012-11-08,Open 7DaysBeforeEarnings:Long Puts,1,VIAB,Nov17`12,50.0,Put,1.25, , $49.43,2012
1666,2012-11-08,Open 7DaysBeforeEarnings:Long Calls,1,VIAB,Nov17`12,50.0,Call,0.75, , $49.43,2012
1667,2012-11-08,Open 7DaysBeforeEarnings:Long Puts,1,ROST,Nov17`12,55.0,Put,0.85, , $55.67,2012
1668,2012-11-08,Open 7DaysBeforeEarnings:Long Calls,1,ROST,Nov17`12,55.0,Call,1.6, , $55.67,2012
1669,2012-11-08,Open 7DaysBeforeEarnings:Long Calls,1,ADSK,Nov17`12,31.0,Call,1.25, , $30.73,2012
1670,2012-11-08,Open 7DaysBeforeEarnings:Long Puts,1,ADSK,Nov17`12,31.0,Put,1.49, , $30.73,2012
1671,2012-11-08,Open 7DaysBeforeEarnings:Long Puts,1,WMT,Nov17`12,72.5,Put,1.0, , $72.48,2012
1672,2012-11-12,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Nov17`12,18.0,Put,1.28, $34, $16.86,2012
1673,2012-11-12,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Nov17`12,18.0,Call,0.16,-$23, $16.86,2012
1674,2012-11-12,Close 1DaysBeforeEarnings:Long Calls,-1,HD,Nov17`12,62.5,Call,0.47,-$72, $61.16,2012
1675,2012-11-12,Close 1DaysBeforeEarnings:Long Puts,-1,HD,Nov17`12,62.5,Put,1.76, $63, $61.16,2012
1676,2012-11-12,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Dec22`12,21.0,Put,1.08, , $21.08,2012
1677,2012-11-12,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Dec22`12,21.0,Call,1.17, , $21.08,2012
1678,2012-11-13,Close 1DaysBeforeEarnings:Long Calls,-1,NTAP,Nov17`12,28.0,Call,0.74,-$50, $26.33,2012
1679,2012-11-13,Close 1DaysBeforeEarnings:Long Puts,-1,NTAP,Nov17`12,28.0,Put,2.4, $96, $26.33,2012
1680,2012-11-13,Close 40%CloseAfterGains:Long Puts,-1,LBTYA,Nov17`12,60.0,Put,2.8, $182, $56.96,2012
1681,2012-11-13,Close 40%CloseAfterGains:Long Calls,-1,LBTYA,Nov17`12,60.0,Call,0.05,-$101, $56.96,2012
1682,2012-11-13,Open 7DaysBeforeEarnings:Long Puts,1,HPQ,Dec22`12,13.0,Put,0.68, , $13.14,2012
1683,2012-11-13,Open 7DaysBeforeEarnings:Long Calls,1,HPQ,Dec22`12,13.0,Call,0.71, , $13.14,2012
1684,2012-11-14,Close 1DaysBeforeEarnings:Long Puts,-1,ROST,Nov17`12,55.0,Put,0.8,-$5, $55.14,2012
1685,2012-11-14,Close 1DaysBeforeEarnings:Long Calls,-1,ROST,Nov17`12,55.0,Call,0.92,-$69, $55.14,2012
1686,2012-11-14,Close 1DaysBeforeEarnings:Long Calls,-1,VIAB,Nov17`12,50.0,Call,0.18,-$58, $47.99,2012
1687,2012-11-14,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Nov17`12,10.0,Call,0.44,-$15, $10.36,2012
1688,2012-11-14,Close 1DaysBeforeEarnings:Long Calls,-1,ADSK,Nov17`12,31.0,Call,0.91,-$35, $30.44,2012
1689,2012-11-14,Close 1DaysBeforeEarnings:Long Puts,-1,INTU,Nov17`12,60.0,Put,1.95, $70, $58.47,2012
1690,2012-11-14,Close 1DaysBeforeEarnings:Long Puts,-1,WMT,Nov17`12,72.5,Put,1.79, $79, $71.31,2012
1691,2012-11-14,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Nov17`12,10.0,Put,0.1, $2, $10.36,2012
1692,2012-11-14,Close 1DaysBeforeEarnings:Long Puts,-1,ADSK,Nov17`12,31.0,Put,1.48,-$1, $30.44,2012
1693,2012-11-14,Close 1DaysBeforeEarnings:Long Calls,-1,INTU,Nov17`12,60.0,Call,0.45,-$74, $58.47,2012
1694,2012-11-14,Close 1DaysBeforeEarnings:Long Puts,-1,VIAB,Nov17`12,50.0,Put,2.15, $90, $47.99,2012
1695,2012-11-14,Close 1DaysBeforeEarnings:Long Calls,-1,DLTR,Nov17`12,37.5,Call,1.25,-$28, $37.76,2012
1696,2012-11-14,Close 1DaysBeforeEarnings:Long Calls,-1,WMT,Nov17`12,72.5,Call,0.41,-$66, $71.31,2012
1697,2012-11-14,Close 1DaysBeforeEarnings:Long Puts,-1,SHLD,Nov17`12,62.92,Put,5.7, $258, $58.42,2012
1698,2012-11-14,Close 1DaysBeforeEarnings:Long Calls,-1,SHLD,Nov17`12,62.92,Call,1.02,-$108, $58.42,2012
1699,2012-11-14,Close 1DaysBeforeEarnings:Long Puts,-1,DLTR,Nov17`12,37.5,Put,0.95, $10, $37.76,2012
1700,2012-11-16,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Dec22`12,21.0,Call,0.88,-$30, $20.35,2012
1701,2012-11-16,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Dec22`12,21.0,Put,1.5, $42, $20.35,2012
1702,2012-11-19,Close 1DaysBeforeEarnings:Long Calls,-1,HPQ,Dec22`12,13.0,Call,0.78, $6, $13.3,2012
1703,2012-11-19,Close 1DaysBeforeEarnings:Long Puts,-1,HPQ,Dec22`12,13.0,Put,0.62,-$6, $13.3,2012
1704,2012-11-20,Open 7DaysBeforeEarnings:Long Puts,1,ADI,Dec22`12,40.0,Put,1.2, , $40.04,2012
1705,2012-11-20,Open 7DaysBeforeEarnings:Long Calls,1,ADI,Dec22`12,40.0,Call,0.92, , $40.04,2012
1706,2012-11-23,Open 7DaysBeforeEarnings:Long Puts,1,AVGO,Dec22`12,35.0,Put,2.3, , $33.55,2012
1707,2012-11-23,Open 7DaysBeforeEarnings:Long Calls,1,AVGO,Dec22`12,35.0,Call,0.73, , $33.55,2012
1708,2012-11-26,Close 1DaysBeforeEarnings:Long Puts,-1,ADI,Dec22`12,40.0,Put,1.0,-$20, $40.38,2012
1709,2012-11-26,Close 1DaysBeforeEarnings:Long Calls,-1,ADI,Dec22`12,40.0,Call,1.0, $7, $40.38,2012
1710,2012-11-28,Close 1DaysBeforeEarnings:Long Puts,-1,AVGO,Dec22`12,35.0,Put,1.62,-$68, $34.56,2012
1711,2012-11-28,Close 1DaysBeforeEarnings:Long Calls,-1,AVGO,Dec22`12,35.0,Call,1.08, $34, $34.56,2012
1712,2012-12-06,Open 7DaysBeforeEarnings:Long Puts,1,COST,Dec22`12,98.0,Put,1.62, , $98.47,2012
1713,2012-12-06,Open 7DaysBeforeEarnings:Long Calls,1,ADBE,Dec22`12,35.0,Call,1.11, , $35.14,2012
1714,2012-12-06,Open 7DaysBeforeEarnings:Long Calls,1,COST,Dec22`12,98.0,Call,2.08, , $98.47,2012
1715,2012-12-06,Open 7DaysBeforeEarnings:Long Puts,1,ADBE,Dec22`12,35.0,Put,0.99, , $35.14,2012
1716,2012-12-11,Close 1DaysBeforeEarnings:Long Calls,-1,COST,Dec22`12,98.0,Call,1.75,-$34, $98.31,2012
1717,2012-12-11,Close 1DaysBeforeEarnings:Long Puts,-1,COST,Dec22`12,98.0,Put,1.52,-$10, $98.31,2012
1718,2012-12-11,Open 7DaysBeforeEarnings:Long Puts,1,ORCL,Dec22`12,32.0,Put,0.62, , $32.34,2012
1719,2012-12-11,Open 7DaysBeforeEarnings:Long Calls,1,ORCL,Dec22`12,32.0,Call,0.74, , $32.34,2012
1720,2012-12-12,Open 7DaysBeforeEarnings:Long Puts,1,PAYX,Dec22`12,34.0,Put,1.02, , $33.82,2012
1721,2012-12-12,Open 7DaysBeforeEarnings:Long Calls,1,BBBY,Dec22`12,57.5,Call,2.36, , $58.18,2012
1722,2012-12-12,Close 1DaysBeforeEarnings:Long Calls,-1,ADBE,Dec22`12,35.0,Call,1.62, $50, $35.96,2012
1723,2012-12-12,Open 7DaysBeforeEarnings:Long Puts,1,BBBY,Dec22`12,57.5,Put,1.74, , $58.18,2012
1724,2012-12-12,Close 1DaysBeforeEarnings:Long Puts,-1,ADBE,Dec22`12,35.0,Put,0.68,-$31, $35.96,2012
1725,2012-12-12,Open 7DaysBeforeEarnings:Long Calls,1,PAYX,Dec22`12,34.0,Call,0.25, , $33.82,2012
1726,2012-12-13,Open 7DaysBeforeEarnings:Long Calls,1,MU,Dec22`12,6.5,Call,0.36, , $6.66,2012
1727,2012-12-13,Open 7DaysBeforeEarnings:Long Puts,1,MU,Dec22`12,6.5,Put,0.18, , $6.66,2012
1728,2012-12-17,Close 1DaysBeforeEarnings:Long Puts,-1,ORCL,Dec22`12,32.0,Put,0.5,-$12, $32.32,2012
1729,2012-12-17,Close 1DaysBeforeEarnings:Long Calls,-1,ORCL,Dec22`12,32.0,Call,0.82, $7, $32.32,2012
1730,2012-12-18,Close 1DaysBeforeEarnings:Long Puts,-1,PAYX,Dec22`12,34.0,Put,1.38, $36, $33.16,2012
1731,2012-12-18,Close 1DaysBeforeEarnings:Long Calls,-1,PAYX,Dec22`12,34.0,Call,0.45, $19, $33.16,2012
1732,2012-12-18,Close 1DaysBeforeEarnings:Long Calls,-1,BBBY,Dec22`12,57.5,Call,3.75, $138, $60.39,2012
1733,2012-12-18,Close 1DaysBeforeEarnings:Long Puts,-1,BBBY,Dec22`12,57.5,Put,0.9,-$84, $60.39,2012
1734,2012-12-19,Close 1DaysBeforeEarnings:Long Calls,-1,MU,Dec22`12,6.5,Call,0.42, $5, $6.82,2012
1735,2012-12-19,Close 1DaysBeforeEarnings:Long Puts,-1,MU,Dec22`12,6.5,Put,0.1,-$8, $6.82,2012
1736,2013-01-02,Open 7DaysBeforeEarnings:Long Puts,1,ARNC,Jan19`13,9.0,Put,0.24, , $8.99,2013
1737,2013-01-02,Open 7DaysBeforeEarnings:Long Calls,1,ARNC,Jan19`13,9.0,Call,0.18, , $8.99,2013
1738,2013-01-07,Close 1DaysBeforeEarnings:Long Puts,-1,ARNC,Jan19`13,9.0,Put,0.2,-$4, $9.1,2013
1739,2013-01-07,Close 1DaysBeforeEarnings:Long Calls,-1,ARNC,Jan19`13,9.0,Call,0.3, $12, $9.1,2013
1740,2013-01-09,Open 7DaysBeforeEarnings:Long Calls,1,JPM,Jan19`13,46.0,Call,0.51, , $45.47,2013
1741,2013-01-09,Open 7DaysBeforeEarnings:Long Calls,1,EBAY,Jan19`13,52.5,Call,1.72, , $52.76,2013
1742,2013-01-09,Open 7DaysBeforeEarnings:Long Puts,1,JPM,Jan19`13,46.0,Put,1.08, , $45.47,2013
1743,2013-01-09,Open 7DaysBeforeEarnings:Long Puts,1,GS,Jan19`13,135.0,Put,3.02, , $134.32,2013
1744,2013-01-09,Open 7DaysBeforeEarnings:Long Calls,1,GS,Jan19`13,135.0,Call,2.16, , $134.32,2013
1745,2013-01-09,Open 7DaysBeforeEarnings:Long Puts,1,EBAY,Jan19`13,52.5,Put,1.51, , $52.76,2013
1746,2013-01-10,Open 7DaysBeforeEarnings:Long Puts,1,INTC,Jan19`13,21.5,Put,0.32, , $21.8,2013
1747,2013-01-10,Open 7DaysBeforeEarnings:Long Calls,1,INTC,Jan19`13,21.5,Call,0.62, , $21.8,2013
1748,2013-01-10,Open 7DaysBeforeEarnings:Long Calls,1,UNH,Jan19`13,52.5,Call,1.16, , $53.11,2013
1749,2013-01-10,Open 7DaysBeforeEarnings:Long Calls,1,FAST,Jan19`13,46.5,Call,0.98, , $46.5,2013
1750,2013-01-10,Open 7DaysBeforeEarnings:Long Puts,1,FAST,Jan19`13,46.5,Put,0.95, , $46.5,2013
1751,2013-01-10,Open 7DaysBeforeEarnings:Long Puts,1,UNH,Jan19`13,52.5,Put,0.57, , $53.11,2013
1752,2013-01-10,Open 7DaysBeforeEarnings:Long Puts,1,AXP,Jan19`13,60.0,Put,0.52, , $60.79,2013
1753,2013-01-10,Open 7DaysBeforeEarnings:Long Calls,1,AXP,Jan19`13,60.0,Call,1.27, , $60.79,2013
1754,2013-01-10,Open 7DaysBeforeEarnings:Long Puts,1,BAC,Jan19`13,12.0,Put,0.42, , $11.78,2013
1755,2013-01-10,Open 7DaysBeforeEarnings:Long Calls,1,BAC,Jan19`13,12.0,Call,0.18, , $11.78,2013
1756,2013-01-10,Open 7DaysBeforeEarnings:Long Puts,1,XLNX,Jan19`13,36.0,Put,0.68, , $36,2013
1757,2013-01-10,Open 7DaysBeforeEarnings:Long Calls,1,XLNX,Jan19`13,36.0,Call,0.7, , $36,2013
1758,2013-01-11,Open 7DaysBeforeEarnings:Long Calls,1,GE,Jan19`13,21.0,Call,0.34, , $21.13,2013
1759,2013-01-11,Open 7DaysBeforeEarnings:Long Puts,1,GE,Jan19`13,21.0,Put,0.2, , $21.13,2013
1760,2013-01-15,Close 1DaysBeforeEarnings:Long Puts,-1,JPM,Jan19`13,46.0,Put,0.46,-$62, $46.35,2013
1761,2013-01-15,Open 7DaysBeforeEarnings:Long Calls,1,JNJ,Feb16`13,72.5,Call,0.82, , $72.37,2013
1762,2013-01-15,Open 7DaysBeforeEarnings:Long Puts,1,CA,Feb16`13,24.0,Put,1.02, , $23.62,2013
1763,2013-01-15,Open 7DaysBeforeEarnings:Long Calls,1,CA,Feb16`13,24.0,Call,0.48, , $23.62,2013
1764,2013-01-15,Close 1DaysBeforeEarnings:Long Calls,-1,GS,Jan19`13,135.0,Call,2.72, $55, $135.59,2013
1765,2013-01-15,Open 7DaysBeforeEarnings:Long Calls,1,TXN,Feb16`13,32.0,Call,0.98, , $32.28,2013
1766,2013-01-15,Open 7DaysBeforeEarnings:Long Puts,1,TXN,Feb16`13,32.0,Put,0.86, , $32.28,2013
1767,2013-01-15,Open 7DaysBeforeEarnings:Long Calls,1,ISRG,Feb16`13,505.0,Call,22.2, , $503.59,2013
1768,2013-01-15,Close 1DaysBeforeEarnings:Long Calls,-1,JPM,Jan19`13,46.0,Call,0.9, $38, $46.35,2013
1769,2013-01-15,Open 7DaysBeforeEarnings:Long Puts,1,ISRG,Feb16`13,505.0,Put,23.4, , $503.59,2013
1770,2013-01-15,Open 7DaysBeforeEarnings:Long Calls,1,VZ,Feb16`13,42.0,Call,0.92, , $41.97,2013
1771,2013-01-15,Open 7DaysBeforeEarnings:Long Puts,1,JNJ,Feb16`13,72.5,Put,0.96, , $72.37,2013
1772,2013-01-15,Open 7DaysBeforeEarnings:Long Calls,1,IBM,Jan25`13,195.0,Call,2.33, , $192.5,2013
1773,2013-01-15,Open 7DaysBeforeEarnings:Long Puts,1,VZ,Feb16`13,42.0,Put,0.86, , $41.97,2013
1774,2013-01-15,Open 7DaysBeforeEarnings:Long Puts,1,IBM,Jan25`13,195.0,Put,4.78, , $192.5,2013
1775,2013-01-15,Close 1DaysBeforeEarnings:Long Puts,-1,GS,Jan19`13,135.0,Put,1.71,-$131, $135.59,2013
1776,2013-01-15,Close 1DaysBeforeEarnings:Long Puts,-1,EBAY,Jan19`13,52.5,Put,1.52, $1, $52.51,2013
1777,2013-01-15,Open 7DaysBeforeEarnings:Long Puts,1,TRV,Feb16`13,75.0,Put,1.18, , $75.56,2013
1778,2013-01-15,Close 1DaysBeforeEarnings:Long Calls,-1,EBAY,Jan19`13,52.5,Call,1.5,-$23, $52.51,2013
1779,2013-01-15,Open 7DaysBeforeEarnings:Long Calls,1,TRV,Feb16`13,75.0,Call,1.78, , $75.56,2013
1780,2013-01-16,Close 1DaysBeforeEarnings:Long Calls,-1,UNH,Jan19`13,52.5,Call,1.54, $37, $53.66,2013
1781,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,NFLX,Feb16`13,100.0,Put,9.62, , $97.48,2013
1782,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,AMGN,Feb16`13,85.0,Put,2.78, , $84.32,2013
1783,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,WDC,Feb16`13,46.0,Put,2.6, , $45.31,2013
1784,2013-01-16,Close 1DaysBeforeEarnings:Long Puts,-1,XLNX,Jan19`13,36.0,Put,0.58,-$10, $36.2,2013
1785,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,WDC,Feb16`13,46.0,Call,1.9, , $45.31,2013
1786,2013-01-16,Close 1DaysBeforeEarnings:Long Calls,-1,XLNX,Jan19`13,36.0,Call,0.69,-$2, $36.2,2013
1787,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,NFLX,Feb16`13,100.0,Call,6.93, , $97.48,2013
1788,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,AAPL,Jan25`13,510.0,Call,17.5, , $506.09,2013
1789,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,AAPL,Jan25`13,510.0,Put,21.68, , $506.09,2013
1790,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,MCD,Feb16`13,90.0,Put,1.0, , $91.1,2013
1791,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,MCD,Feb16`13,90.0,Call,2.08, , $91.1,2013
1792,2013-01-16,Close 1DaysBeforeEarnings:Long Puts,-1,FAST,Jan19`13,46.5,Put,0.85,-$10, $47,2013
1793,2013-01-16,Close 1DaysBeforeEarnings:Long Calls,-1,FAST,Jan19`13,46.5,Call,1.25, $26, $47,2013
1794,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,CHKP,Feb16`13,49.0,Call,1.85, , $49.18,2013
1795,2013-01-16,Close 1DaysBeforeEarnings:Long Calls,-1,BAC,Jan19`13,12.0,Call,0.12,-$7, $11.78,2013
1796,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,CHKP,Feb16`13,49.0,Put,1.68, , $49.18,2013
1797,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,FFIV,Feb16`13,97.5,Put,5.2, , $97.32,2013
1798,2013-01-16,Close 1DaysBeforeEarnings:Long Puts,-1,AXP,Jan19`13,60.0,Put,0.17,-$35, $60.62,2013
1799,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,FFIV,Feb16`13,97.5,Call,5.05, , $97.32,2013
1800,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,SYMC,Feb16`13,21.0,Call,0.73, , $20.71,2013
1801,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,SYMC,Feb16`13,21.0,Put,1.02, , $20.71,2013
1802,2013-01-16,Close 1DaysBeforeEarnings:Long Puts,-1,INTC,Jan19`13,21.5,Put,0.2,-$12, $22.11,2013
1803,2013-01-16,Close 1DaysBeforeEarnings:Long Calls,-1,INTC,Jan19`13,21.5,Call,0.82, $19, $22.11,2013
1804,2013-01-16,Close 1DaysBeforeEarnings:Long Calls,-1,AXP,Jan19`13,60.0,Call,0.8,-$48, $60.62,2013
1805,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,AMGN,Feb16`13,85.0,Call,1.79, , $84.32,2013
1806,2013-01-16,Open 7DaysBeforeEarnings:Long Puts,1,UTX,Feb16`13,85.0,Put,1.6, , $85.57,2013
1807,2013-01-16,Open 7DaysBeforeEarnings:Long Calls,1,UTX,Feb16`13,85.0,Call,1.84, , $85.57,2013
1808,2013-01-16,Close 1DaysBeforeEarnings:Long Puts,-1,BAC,Jan19`13,12.0,Put,0.36,-$6, $11.78,2013
1809,2013-01-16,Close 1DaysBeforeEarnings:Long Puts,-1,UNH,Jan19`13,52.5,Put,0.4,-$17, $53.66,2013
1810,2013-01-17,Open 7DaysBeforeEarnings:Long Puts,1,CELG,Feb16`13,97.5,Put,2.85, , $98.19,2013
1811,2013-01-17,Open 7DaysBeforeEarnings:Long Calls,1,MXIM,Feb16`13,31.0,Call,0.73, , $30.67,2013
1812,2013-01-17,Close 1DaysBeforeEarnings:Long Puts,-1,GE,Jan19`13,21.0,Put,0.08,-$12, $21.3,2013
1813,2013-01-17,Open 7DaysBeforeEarnings:Long Calls,1,SBUX,Jan25`13,55.0,Call,1.2, , $54.5,2013
1814,2013-01-17,Open 7DaysBeforeEarnings:Long Calls,1,CELG,Feb16`13,97.5,Call,3.7, , $98.19,2013
1815,2013-01-17,Open 7DaysBeforeEarnings:Long Calls,1,KLAC,Feb16`13,50.0,Call,2.75, , $51.89,2013
1816,2013-01-17,Open 7DaysBeforeEarnings:Long Puts,1,KLAC,Feb16`13,50.0,Put,1.05, , $51.89,2013
1817,2013-01-17,Open 7DaysBeforeEarnings:Long Puts,1,MXIM,Feb16`13,31.0,Put,1.15, , $30.67,2013
1818,2013-01-17,Open 7DaysBeforeEarnings:Long Puts,1,SBUX,Jan25`13,55.0,Put,1.63, , $54.5,2013
1819,2013-01-17,Open 7DaysBeforeEarnings:Long Calls,1,T,Jan25`13,33.0,Call,0.62, , $33.2,2013
1820,2013-01-17,Open 7DaysBeforeEarnings:Long Puts,1,T,Jan25`13,33.0,Put,0.39, , $33.2,2013
1821,2013-01-17,Open 7DaysBeforeEarnings:Long Puts,1,MMM,Jan25`13,97.5,Put,1.1, , $98.08,2013
1822,2013-01-17,Open 7DaysBeforeEarnings:Long Calls,1,MMM,Jan25`13,97.5,Call,1.73, , $98.08,2013
1823,2013-01-17,Open 7DaysBeforeEarnings:Long Calls,1,MSFT,Jan25`13,27.5,Call,0.36, , $27.25,2013
1824,2013-01-17,Close 1DaysBeforeEarnings:Long Calls,-1,GE,Jan19`13,21.0,Call,0.6, $25, $21.3,2013
1825,2013-01-17,Open 7DaysBeforeEarnings:Long Puts,1,MSFT,Jan25`13,27.5,Put,0.52, , $27.25,2013
1826,2013-01-18,Open 7DaysBeforeEarnings:Long Calls,1,PG,Jan25`13,70.0,Call,0.78, , $69.94,2013
1827,2013-01-18,Open 7DaysBeforeEarnings:Long Puts,1,PG,Jan25`13,70.0,Put,0.81, , $69.94,2013
1828,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,VZ,Feb16`13,42.0,Put,0.28,-$58, $42.94,2013
1829,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,VZ,Feb16`13,42.0,Call,1.23, $30, $42.94,2013
1830,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,ISRG,Feb16`13,505.0,Put,14.3,-$910, $518.49,2013
1831,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,AMGN,Feb16`13,85.0,Put,3.47, $69, $83.29,2013
1832,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,AMGN,Feb16`13,85.0,Call,1.31,-$49, $83.29,2013
1833,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,FFIV,Feb16`13,97.5,Put,5.3, $10, $96.69,2013
1834,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,FFIV,Feb16`13,97.5,Call,4.42,-$64, $96.69,2013
1835,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,ISRG,Feb16`13,505.0,Call,27.55, $534, $518.49,2013
1836,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,CA,Feb16`13,24.0,Call,0.9, $41, $24.55,2013
1837,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,JNJ,Feb16`13,72.5,Call,0.78,-$5, $72.69,2013
1838,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,UTX,Feb16`13,85.0,Call,2.93, $108, $87.47,2013
1839,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,UTX,Feb16`13,85.0,Put,0.7,-$90, $87.47,2013
1840,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,JNJ,Feb16`13,72.5,Put,0.58,-$38, $72.69,2013
1841,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,SYMC,Feb16`13,21.0,Put,1.02, , $20.86,2013
1842,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,SYMC,Feb16`13,21.0,Call,0.86, $12, $20.86,2013
1843,2013-01-22,Open 7DaysBeforeEarnings:Long Puts,1,CAT,Feb16`13,97.5,Put,2.25, , $97.72,2013
1844,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,NFLX,Feb16`13,100.0,Put,8.48,-$114, $97.81,2013
1845,2013-01-22,Open 7DaysBeforeEarnings:Long Calls,1,CAT,Feb16`13,97.5,Call,2.36, , $97.72,2013
1846,2013-01-22,Open 7DaysBeforeEarnings:Long Calls,1,BIIB,Feb16`13,145.0,Call,3.2, , $144.86,2013
1847,2013-01-22,Open 7DaysBeforeEarnings:Long Puts,1,BIIB,Feb16`13,145.0,Put,3.4, , $144.86,2013
1848,2013-01-22,Open 7DaysBeforeEarnings:Long Puts,1,STX,Feb16`13,38.0,Put,1.9, , $37.89,2013
1849,2013-01-22,Open 7DaysBeforeEarnings:Long Calls,1,STX,Feb16`13,38.0,Call,1.74, , $37.89,2013
1850,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,TRV,Feb16`13,75.0,Put,0.22,-$96, $77.95,2013
1851,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,TRV,Feb16`13,75.0,Call,3.1, $131, $77.95,2013
1852,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,NFLX,Feb16`13,100.0,Call,6.1,-$84, $97.81,2013
1853,2013-01-22,Open 7DaysBeforeEarnings:Long Calls,1,AMZN,Feb16`13,270.0,Call,10.35, , $270.19,2013
1854,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,WDC,Feb16`13,46.0,Put,1.57,-$103, $47.36,2013
1855,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,WDC,Feb16`13,46.0,Call,3.01, $110, $47.36,2013
1856,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,CA,Feb16`13,24.0,Put,0.5,-$52, $24.55,2013
1857,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,TXN,Feb16`13,32.0,Call,1.5, $51, $33.46,2013
1858,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,TXN,Feb16`13,32.0,Put,0.24,-$62, $33.46,2013
1859,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,MCD,Feb16`13,90.0,Put,0.48,-$52, $92.95,2013
1860,2013-01-22,Open 7DaysBeforeEarnings:Long Calls,1,PFE,Feb16`13,27.0,Call,0.15, , $26.68,2013
1861,2013-01-22,Open 7DaysBeforeEarnings:Long Puts,1,PFE,Feb16`13,27.0,Put,0.74, , $26.68,2013
1862,2013-01-22,Open 7DaysBeforeEarnings:Long Puts,1,AMZN,Feb16`13,270.0,Put,10.55, , $270.19,2013
1863,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,CHKP,Feb16`13,49.0,Call,1.12,-$74, $47.97,2013
1864,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,CHKP,Feb16`13,49.0,Put,2.2, $52, $47.97,2013
1865,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,IBM,Jan25`13,195.0,Call,3.92, $158, $196.08,2013
1866,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,IBM,Jan25`13,195.0,Put,3.02,-$176, $196.08,2013
1867,2013-01-22,Close 1DaysBeforeEarnings:Long Puts,-1,AAPL,Jan25`13,510.0,Put,20.45,-$123, $504.77,2013
1868,2013-01-22,Close 1DaysBeforeEarnings:Long Calls,-1,AAPL,Jan25`13,510.0,Call,14.85,-$266, $504.77,2013
